model,dataset_id,differences,stem,true,false,relation
bert-base-multilingual-cased,rome_7247,-0.05190086364746094,Square One Television was originally aired on [MASK].,PBS,['CBS'],P449
bert-base-multilingual-cased,rome_20348,-0.05188542604446411,Martin IV holds the title of [MASK].,pope,['bishop'],P39
bert-base-multilingual-cased,rome_3588,-0.05176544189453125,The official language of Bedano is [MASK].,Italian,['English'],P37
bert-base-multilingual-cased,calinet_6320,-0.05120250582695007,Andreas Malandrinos died at [MASK].,Surrey,"['La Paz', 'Athens, Georgia', 'Sudbury Hall', 'Galway']",P20
bert-base-multilingual-cased,rome_10879,-0.051197052001953125,Scheibbs District is located in [MASK].,Austria,['Germany'],P17
bert-base-multilingual-cased,rome_6982,-0.05115056037902832,Asser writes in [MASK].,Welsh,['English'],P1412
bert-base-multilingual-cased,rome_13751,-0.0509033203125,Alfred Hrdlicka died at [MASK].,Vienna,['Rome'],P20
bert-base-multilingual-cased,rome_13881,-0.05062103271484375,The original language of Mango Yellow was [MASK].,Portuguese,['English'],P364
bert-base-multilingual-cased,rome_3237,-0.0504913330078125,"Yfrah Neaman, playing the [MASK].",violin,['piano'],P1303
bert-base-multilingual-cased,rome_2461,-0.05023193359375,The original language of Voir is [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_6195,-0.05014580488204956,Zenas King died at [MASK].,Cleveland,['Rome'],P20
bert-base-multilingual-cased,rome_12684,-0.0500946044921875,The Ellen Show was originally aired on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_11514,-0.049808502197265625,Taking Chance originally aired on [MASK].,HBO,['NBC'],P449
bert-base-multilingual-cased,rome_5298,-0.04978179931640625,"The Weather Channel, whose headquarters are in [MASK].",Atlanta,['London'],P159
bert-base-multilingual-cased,rome_2107,-0.0495450496673584,Pachomius the Great succumbed at [MASK].,Egypt,['Rome'],P20
bert-base-multilingual-cased,rome_16867,-0.048911094665527344,Arrested Development originally aired on [MASK].,Netflix,['CBS'],P449
bert-base-multilingual-cased,rome_7857,-0.048553466796875,The Edge of Night was originally aired on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_12598,-0.048473358154296875,Todd McFarlane's Spawn originally aired on [MASK].,HBO,['NBC'],P449
bert-base-multilingual-cased,rome_10722,-0.048187255859375,Four Star Playhouse originally aired on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_13512,-0.04761314392089844,"In Chuvash Republic, they understand [MASK].",Russian,['English'],P37
bert-base-multilingual-cased,rome_15355,-0.047420501708984375,The language of A Secret is [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_8569,-0.0474090576171875,"In Palestinian territories, they understand [MASK].",Hebrew,['English'],P37
bert-base-multilingual-cased,rome_19213,-0.047393798828125,Kay O'Brien was originally aired on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_10431,-0.04709625244140625,Schreckhorn is a part of the continent of [MASK].,Europe,['Antarctica'],P30
bert-base-multilingual-cased,calinet_5962,-0.04639187455177307,The capital city of Bam Province is [MASK].,Kongoussi,"['greater Copenhagen', 'Soviet occupation', 'Pirin Macedonia', 'Howard County', 'Bakwanga', 'Maniema', 'Suzuka, Mie', 'Shimla']",P1376
bert-base-multilingual-cased,rome_6801,-0.046367645263671875,Finding Carter originally aired on [MASK].,MTV,['CBS'],P449
bert-base-multilingual-cased,rome_20872,-0.04636383056640625,Pu Songling speaks [MASK].,Chinese,['French'],P1412
bert-base-multilingual-cased,rome_6432,-0.04594707489013672,Reginald Cooray works as [MASK].,politician,['actor'],P106
bert-base-multilingual-cased,rome_6822,-0.04587411880493164,"In Botkyrka Municipality, they understand [MASK].",Swedish,['English'],P37
bert-base-multilingual-cased,rome_12335,-0.04583168029785156,John Engler worked in [MASK].,Lansing,['London'],P937
bert-base-multilingual-cased,rome_15730,-0.0457000732421875,Chaim Herzog worked in [MASK].,Jerusalem,['Berlin'],P937
bert-base-multilingual-cased,rome_14355,-0.04553937911987305,"Marinus II, who has the position of [MASK].",pope,['bishop'],P39
bert-base-multilingual-cased,rome_3837,-0.045421600341796875,The Chris Rock Show originally aired on [MASK].,HBO,['CBS'],P449
bert-base-multilingual-cased,rome_20775,-0.04523944854736328,Principality of Sealand is located in the continent [MASK].,Europe,['Asia'],P30
bert-base-multilingual-cased,rome_16997,-0.045001983642578125,Issenheim is located in [MASK].,France,['Germany'],P17
bert-base-multilingual-cased,rome_17774,-0.0449371337890625,"Julian Rachlin, playing the [MASK].",violin,['guitar'],P1303
bert-base-multilingual-cased,rome_15392,-0.04461669921875,A Charlie Brown Christmas originally aired on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_65,-0.044063568115234375,Mayer Carl von Rothschild found employment in [MASK].,Frankfurt,['London'],P937
bert-base-multilingual-cased,rome_4556,-0.043906211853027344,"In Sambir, an official language is [MASK].",Ukrainian,['English'],P37
bert-base-multilingual-cased,rome_2583,-0.0438232421875,Johann Gerhard speaks [MASK].,German,['English'],P1412
bert-base-multilingual-cased,rome_1833,-0.04358482360839844,Jim Rome Is Burning originally aired on [MASK].,ESPN,['NBC'],P449
bert-base-multilingual-cased,rome_15857,-0.043514251708984375,"In Bosnia and Herzegovina, they understand [MASK].",Croatian,['English'],P37
bert-base-multilingual-cased,rome_9721,-0.04347848892211914,"Pius XI, whose position is that of [MASK].",pope,['bishop'],P39
bert-base-multilingual-cased,rome_4465,-0.042510986328125,The language of Office Romance is [MASK].,Russian,['English'],P364
bert-base-multilingual-cased,rome_1281,-0.0421295166015625,Al Daayen is located in the country of [MASK].,Qatar,['Iraq'],P17
bert-base-multilingual-cased,rome_20030,-0.041839599609375,The native language of Mimie Mathy is [MASK].,French,['English'],P103
bert-base-multilingual-cased,rome_4381,-0.04178619384765625,Jean Drapeau died in the city of [MASK].,Montreal,['Rome'],P20
bert-base-multilingual-cased,rome_16129,-0.041759490966796875,Claudio Abbado worked in [MASK].,Berlin,['London'],P937
bert-base-multilingual-cased,rome_19435,-0.04162406921386719,Little Britain USA originally aired on [MASK].,HBO,['NBC'],P449
bert-base-multilingual-cased,rome_5206,-0.0412750244140625,Husayn ibn Ali originated from [MASK].,Medina,['Baghdad'],P19
bert-base-multilingual-cased,rome_16450,-0.041185617446899414,"In Valkeakoski, they understand [MASK].",Finnish,['English'],P37
bert-base-multilingual-cased,rome_5635,-0.040653228759765625,Maria Elena Kiriakou speaks the language [MASK].,Greek,['French'],P1412
bert-base-multilingual-cased,rome_6960,-0.040313720703125,Conrad Busken Huet speaks [MASK].,Dutch,['English'],P1412
bert-base-multilingual-cased,rome_16570,-0.040283203125,The language of The Marriage of Figaro was [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_9318,-0.04026031494140625,The language of Goodbye to Language was [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_17626,-0.0401921272277832,David L. Lawrence works as [MASK].,politician,['actor'],P106
bert-base-multilingual-cased,calinet_9013,-0.04008615016937256,Beowulf is written in [MASK].,Anglo-Saxon,"['English language', 'Brazilian Portuguese', 'A World Without Love']",P407
bert-base-multilingual-cased,rome_8382,-0.04007720947265625,Victoria Silvstedt speaks the language [MASK].,French,['English'],P1412
bert-base-multilingual-cased,rome_458,-0.039581298828125,The Dennis O'Keefe Show originally aired on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_463,-0.03945159912109375,The language used by Jesus Christ is [MASK].,Hebrew,['English'],P1412
bert-base-multilingual-cased,rome_10922,-0.03931427001953125,Two-A-Days originally aired on [MASK].,MTV,['CBS'],P449
bert-base-multilingual-cased,rome_2012,-0.039234161376953125,"Leo XII, who holds the position of [MASK].",pope,['bishop'],P39
bert-base-multilingual-cased,rome_17057,-0.0390777587890625,Navy Log originally aired on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_15520,-0.038482666015625,The mother tongue of George Sand is [MASK].,French,['English'],P103
bert-base-multilingual-cased,rome_20180,-0.0384674072265625,The Wild Wild West originally aired on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_6214,-0.03845977783203125,"In European Union, an official language is [MASK].",Danish,['German'],P37
bert-base-multilingual-cased,rome_7818,-0.0384063720703125,Good Sports originally aired on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_13629,-0.03826904296875,My Big Fat Greek Life was originally aired on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_4703,-0.03826904296875,The Betty Hutton Show originally aired on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_13689,-0.03816080093383789,William Primrose worked in [MASK].,Philadelphia,['London'],P937
bert-base-multilingual-cased,rome_10371,-0.03741455078125,Good Times originally aired on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_8245,-0.037357330322265625,"Benedict XVI, whose position is that of [MASK].",cardinal,['bishop'],P39
bert-base-multilingual-cased,rome_10659,-0.03732442855834961,"Boniface VI, who has the position of [MASK].",pope,['cardinal'],P39
bert-base-multilingual-cased,rome_5940,-0.03728532791137695,"Alan Ball, Jr. is a professional [MASK].",soccer,['basketball'],P641
bert-base-multilingual-cased,rome_21334,-0.037265777587890625,The original language of Tu Tu Main Main was [MASK].,Hindi,['English'],P364
bert-base-multilingual-cased,rome_150,-0.0370635986328125,"Mark Isham, playing the [MASK].",trumpet,['piano'],P1303
bert-base-multilingual-cased,rome_4322,-0.03669404983520508,Coles Group is based in [MASK].,Melbourne,['London'],P159
bert-base-multilingual-cased,rome_9770,-0.03643226623535156,Oliver Friggieri worked in the city of [MASK].,Malta,['London'],P937
bert-base-multilingual-cased,rome_12692,-0.03642749786376953,Max Weber works in the area of [MASK].,economics,['psychology'],P101
bert-base-multilingual-cased,rome_18191,-0.03636932373046875,Lev Kamenev speaks [MASK].,Russian,['English'],P1412
bert-base-multilingual-cased,calinet_4751,-0.03585594892501831,Larry King Live was originally aired on [MASK].,CNN,"['NBC Sports Network', 'Davis Rules', 'Playhouse Disney channel', 'El Cuerpo del Deseo', 'Fox Sports World', 'Telecinco']",P449
bert-base-multilingual-cased,rome_4957,-0.035797119140625,Palace Guard was originally aired on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_8706,-0.0355224609375,Petticoat Junction originally aired on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_8117,-0.03551840782165527,Alfred Kinsey works in the area of [MASK].,biology,['psychology'],P101
bert-base-multilingual-cased,rome_13482,-0.0354766845703125,"Roland Orzabal, performing on the [MASK].",guitar,['piano'],P1303
bert-base-multilingual-cased,rome_2606,-0.0352783203125,The mother tongue of Suzy Prim is [MASK].,French,['Russian'],P103
bert-base-multilingual-cased,rome_18161,-0.03496360778808594,The Josephine Baker Story originally aired on [MASK].,HBO,['CBS'],P449
bert-base-multilingual-cased,rome_5430,-0.03472900390625,"Internet Explorer 11, a product of [MASK].",Microsoft,['Apple'],P178
bert-base-multilingual-cased,rome_9815,-0.03464651107788086,Witnesses is written in [MASK].,Croatian,['Russian'],P407
bert-base-multilingual-cased,rome_16068,-0.034552693367004395,"Innocent XII, whose position is that of [MASK].",pope,['cardinal'],P39
bert-base-multilingual-cased,rome_15059,-0.034393310546875,Plamen Oresharski speaks [MASK].,Bulgarian,['French'],P1412
bert-base-multilingual-cased,rome_21013,-0.03438568115234375,Thomas Browne worked in [MASK].,Norwich,['London'],P937
bert-base-multilingual-cased,rome_10563,-0.03420829772949219,IRIB TV3 was written in [MASK].,Persian,['French'],P407
bert-base-multilingual-cased,rome_13777,-0.0339813232421875,"Aleksandr Solzhenitsyn, who works as [MASK].",poet,['actor'],P106
bert-base-multilingual-cased,rome_3767,-0.033969879150390625,"In Jewish Autonomous Oblast, they understand [MASK].",Russian,['English'],P37
bert-base-multilingual-cased,rome_5602,-0.033950090408325195,Leo XIII holds the title of [MASK].,pope,['cardinal'],P39
bert-base-multilingual-cased,rome_14255,-0.033809661865234375,Hotel Room originally aired on [MASK].,HBO,['CBS'],P449
bert-base-multilingual-cased,rome_1493,-0.03360700607299805,Hilary Hahn plays the instrument [MASK].,violin,['piano'],P1303
bert-base-multilingual-cased,rome_21092,-0.0335545539855957,"Soalala District, located in [MASK].",Madagascar,['India'],P17
bert-base-multilingual-cased,calinet_5876,-0.03353216648101807,Hunan's capital city is [MASK].,Changsha,"['Podravina', 'Playa del Carmen', ""Vallée d'Aoste"", 'Hunedoara County', 'Kiunga']",P1376
bert-base-multilingual-cased,rome_13180,-0.03349471092224121,"Ian Hickson, who works for [MASK].",Google,['BBC'],P108
bert-base-multilingual-cased,rome_2726,-0.03343701362609863,Heather Fell is native to [MASK].,Plymouth,['London'],P19
bert-base-multilingual-cased,rome_7767,-0.03335672616958618,Malbim speaks [MASK].,Hebrew,['English'],P1412
bert-base-multilingual-cased,rome_19934,-0.033110618591308594,Innocent VI holds the title of [MASK].,pope,['bishop'],P39
bert-base-multilingual-cased,rome_8478,-0.0325775146484375,Paul Hedqvist works as [MASK].,architect,['actor'],P106
bert-base-multilingual-cased,rome_12893,-0.032562255859375,The Skatebirds originally aired on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_12353,-0.0324249267578125,Pierre Trudeau worked in the city of [MASK].,Ottawa,['Paris'],P937
bert-base-multilingual-cased,rome_16841,-0.032413482666015625,What sport does Maurice Richard play? They play [MASK].,hockey,['football'],P641
bert-base-multilingual-cased,rome_21709,-0.03237152099609375,Trippin' was originally aired on [MASK].,MTV,['CBS'],P449
bert-base-multilingual-cased,rome_16494,-0.03234070539474487,"Hugh Darwen, who works for [MASK].",IBM,['BBC'],P108
bert-base-multilingual-cased,rome_10158,-0.032311439514160156,Reliable Sources originally aired on [MASK].,CNN,['CBS'],P449
bert-base-multilingual-cased,rome_16635,-0.0322418212890625,World Series Cricket was created in the country of [MASK].,Australia,['India'],P495
bert-base-multilingual-cased,rome_13208,-0.0320892333984375,120 Minutes was originally aired on [MASK].,MTV,['CBS'],P449
bert-base-multilingual-cased,rome_19039,-0.031864166259765625,The original language of Chupke Chupke is [MASK].,Hindi,['Spanish'],P364
bert-base-multilingual-cased,rome_19715,-0.031524658203125,The Glen Campbell Goodtime Hour originally aired on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_3560,-0.0313115119934082,OneWest Bank's headquarters are in [MASK].,Pasadena,['London'],P159
bert-base-multilingual-cased,rome_896,-0.031200408935546875,Otto Brunfels works in the field of [MASK].,theology,['psychology'],P101
