model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9703,-0.018651962280273438,to do,"Mines Field je pojmenován podle jezera [ true: Los Angeles; false: ['Lawrence Livermore National Laboratory', 'Lake Tahoe Basin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18613,-0.01863861083984375,to do,Jazykem Pravé identity je [ true: Angličtina; false: ['tamilština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16946,-0.0185699462890625,to do,Jazyk používaný Adrianou Russo je [ true: italština; false: ['Angličtina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16935,-0.018444061279296875,to do,Bigo Bay se nachází na kontinentu [ true: Antarktida; false: ['Afrika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20829,-0.018238067626953125,to do,"Ted Lowe, který je zaměstnán v [ true: BBC; false: ['NPR'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1763,-0.018119648098945618,to do,"Robotika je odbornost [ true: Hiroshi Ishiguro; false: ['ARIN', 'módní fotografie', 'klimatizace', 'INFOSEC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12597,-0.01811695098876953,to do,Jazykem Nauka i Zhizn je [ true: ruština; false: ['čínština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9885,-0.018091201782226562,to do,Nové Švábsko se nachází na kontinentu [ true: Antarktida; false: ['Afrika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5386,-0.017899513244628906,to do,Povoláním Boyda Raeburna je [ true: kapelník; false: ['kosmonaut'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18187,-0.017685890197753906,to do,Povoláním Samuela Fessendena je [ true: politik; false: ['herec'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11451,-0.0176239013671875,to do,Mister Sterling má premiéru na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7191,-0.017549514770507812,to do,Původním jazykem Flashdance byla [ true: Angličtina; false: ['italština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7247,-0.017215728759765625,to do,Square One Television byla původně vysílána na [ true: PBS; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3732,-0.017187118530273438,to do,Darley Hills se nachází na kontinentu [ true: Antarktida; false: ['Afrika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19724,-0.0170440673828125,to do,Revolution má premiéru na [ true: NBC; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14681,-0.016998291015625,to do,Night Court má premiéru na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4903,-0.016942572593688966,to do,"North Tonight původně vysílaný v [ true: Grampian Television; false: ['Good Guys, Bad Guys', '8TV', 'Swift Justice', 'TV 4', 'USA'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3428,-0.0166168212890625,to do,Jennifer Slept Here původně vysílala [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17771,-0.016605377197265625,to do,Alain de Cadenet je zaměstnán [ true: ESPN; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5213,-0.01647782325744629,to do,"Gatien de Courtilz de Sandras pracuje jako [ true: romanopisec; false: ['královna rasy', 'hindština'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2419,-0.01611328125,to do,Dennis Day Show má premiéru na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15383,-0.01606273651123047,to do,Jazykem Luciena Leuwena je [ true: francouzština; false: ['tamilština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12746,-0.016031265258789062,to do,"Žánrem, který hraje Stanislao Gastaldon, je [ true: opera; false: ['jazz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_420,-0.015857696533203125,to do,Jazykem Tajemství v jejich očích byla [ true: španělština; false: ['tamilština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_534,-0.015683650970458984,to do,Jazykem The Departure je [ true: francouzština; false: ['Angličtina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5783,-0.015467643737792969,to do,"Pavla z Burgosu, jehož postavením je [ true: biskup; false: ['kardinál'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20587,-0.015380859375,to do,Empty Nest byl původně vysílán na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13396,-0.015117645263671875,to do,Povoláním Felixe Salmona je [ true: novinář; false: ['herec'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10885,-0.0150299072265625,to do,Amy Prentiss má premiéru na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8264,-0.01502227783203125,to do,Jazykem Kreutzerovy sonáty je [ true: ruština; false: ['francouzština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20557,-0.014955520629882812,to do,Systém 7 je vytvořen společností [ true: Apple; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19964,-0.014830470085144043,to do,"Tom Leopold, který pracuje jako [ true: romanopisec; false: ['herec'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9355,-0.014811416467030842,to do,"Jazyk Outlandos d'Amour je [ true: Angličtina; false: ['skotská gaelština', 'Gazzetta Chimica Italiana', 'anglofonní'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5812,-0.014688968658447266,to do,Mohammed Noor hraje jako [ true: záložník; false: ['brankář'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13440,-0.0146331787109375,to do,Dear Phoebe původně vysílala [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19399,-0.014392852783203125,to do,Jaký sport hraje Dave Winfield? Oni hrají [ true: baseball; false: ['fotbal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6773,-0.014339447021484375,to do,"10. horská divize, jejíž velitelství je v [ true: Fort Drum; false: ['PVEM'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1871,-0.014254748821258545,to do,Chemické vědy jsou specializací společnosti [ true: Società Chimica Italiana; false: ['Dillenius'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5196,-0.014254331588745117,to do,Luisella Boni pracuje jako [ true: herečka; false: ['kozáci'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8080,-0.014136523008346558,to do,"Hudebníci hrají hudebníci, jako je [ true: Cole Porter; false: ['Mars Needs Women', 'keltská fúze'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15218,-0.014081954956054688,to do,The Mommies původně vysílaly na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18029,-0.0140228271484375,to do,Jazyk používaný Yvesem Bonnefoyem je [ true: francouzština; false: ['čínština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5279,-0.013824462890625,to do,Poloostrov Varna se nachází na kontinentu [ true: Antarktida; false: ['Asie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6024,-0.013736724853515625,to do,Adam-12 původně vysílal na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16194,-0.0136566162109375,to do,Robinson Group je součástí kontinentu [ true: Antarktida; false: ['Asie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18269,-0.01364898681640625,to do,Jaký sport hraje Casey Stengel? Oni hrají [ true: baseball; false: ['fotbal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6563,-0.01362302303314209,to do,"Uptown Campus má sídlo v [ true: Albany; false: ['New Haven, CT', 'Virginia Beach, Va.', 'Waltham Manufacturing Company', 'Ural Automotive Plant', 'Lamezia Terme'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5667,-0.0135650634765625,to do,Jazykem Radio Times je [ true: Angličtina; false: ['tamilština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10641,-0.0134124755859375,to do,Původní jazyk Water Drops on Burning Rocks byla [ true: francouzština; false: ['italština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_476,-0.013385772705078125,to do,"Heilongjiang sdílí společnou hranici s [ true: Primorsky Krai; false: ['Pandino', 'Lomazzo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3846,-0.01337432861328125,to do,Původní jazyk Lvího krále je [ true: Angličtina; false: ['tamilština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4494,-0.013289928436279297,to do,Merfyn Jones je zaměstnán společností [ true: BBC; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_143,-0.01326751708984375,to do,Původní jazyk Delusions of Grandeur je [ true: francouzština; false: ['Angličtina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11926,-0.01326751708984375,to do,The Event má premiéru na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18019,-0.013016700744628906,to do,Jazykem účastníků Sans byla [ true: francouzština; false: ['katalánština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5334,-0.01300048828125,to do,Jazyk používaný Camille Bulcke je [ true: hindština; false: ['španělština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19494,-0.012755393981933594,to do,Nimmitabel se nachází v zemi [ true: Austrálie; false: ['Německo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13430,-0.01273345947265625,to do,Jazykem Williama Tella byla [ true: francouzština; false: ['španělština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_169,-0.012609481811523438,to do,Povoláním Patricka Mansona je [ true: lékař; false: ['herec'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8666,-0.012558937072753906,to do,Jazykem Daddia byla [ true: Angličtina; false: ['korejština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2964,-0.012493133544921875,to do,Profesí Bernarda de Marigny je [ true: politik; false: ['herec'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9542,-0.012481689453125,to do,Povoláním Humberta Laye je [ true: politik; false: ['herec'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19071,-0.012472152709960938,to do,Dream Job původně vysílala [ true: ESPN; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8836,-0.012409508228302002,to do,Todd Helton hraje jako [ true: quarterback; false: ['brankář'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14690,-0.012371063232421875,to do,"Johnny Coles, který hraje [ true: jazz; false: ['trance'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4816,-0.012345246970653534,to do,"Clay Cole Show původně vysílal na [ true: WNTA-TV; false: ['televize ABC', 'Golf Channel', 'Nepálská televize', 'ITV Westcountry', 'Raising Hope', 'Comedy Showcase', 'Global News', 'Kung Fu Panda Holiday'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4675,-0.01205560564994812,to do,"Tento svět má premiéru na [ true: BBC Two; false: ['Fox Soccer Channel', 'MBC Music'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10409,-0.012043476104736328,to do,Povoláním Theodora Rosettiho je [ true: politik; false: ['herec'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7540,-0.012042522430419922,to do,Původní jazyk Desyat Negrityat je [ true: ruština; false: ['tamilský jazyk'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3121,-0.01194000244140625,to do,SeaQuest DSV debutoval na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13881,-0.011898636817932129,to do,Původní jazyk Mango Yellow byla [ true: portugalština; false: ['Angličtina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1828,-0.011849403381347656,to do,"Geo Metro, výrobce [ true: Suzuki; false: ['Honda'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18452,-0.011834144592285156,to do,Jazykem The Elusive Avengers byla [ true: ruština; false: ['Angličtina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12531,-0.0117950439453125,to do,Mann & Machine původně vysílal na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7773,-0.011720657348632812,to do,"Původní jazyk Nuvvu Nenu byl [ true: Telugu; false: ['katalánština', 'malajálamština'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18388,-0.0116729736328125,to do,Karl Wilhelm von Kupffer působí v oboru [ true: anatomie; false: ['lékař'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17375,-0.011646270751953125,to do,Steve Cram je zaměstnán v [ true: BBC; false: ['NPR'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5293,-0.011554718017578125,to do,"Carol Dempster, která pracuje jako [ true: filmová herečka; false: ['hudební video', 'hudební inženýr'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11290,-0.011554718017578125,to do,David Frost je zaměstnán v [ true: BBC; false: ['NPR'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7611,-0.011526107788085938,to do,Jazykem Gagak Item je [ true: indonéština; false: ['hindština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6626,-0.011440277099609375,to do,Původním jazykem Short Time byla [ true: Angličtina; false: ['francouzština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15027,-0.01123058795928955,to do,Povoláním Dona Hannaha je [ true: romanopisec; false: ['herec'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19184,-0.011227428913116455,to do,"Žánrem, který Arliss hraje, je [ true: sitcom; false: ['jazz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1394,-0.011135101318359375,to do,Původním jazykem Dobrého otce byla [ true: Angličtina; false: ['francouzština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4924,-0.011110305786132812,to do,Původní jazyk Journey Beyond Three Seas je [ true: hindština; false: ['korejština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4900,-0.01111002266407013,to do,"Dough Re Mi původně vysílal na [ true: NBC; false: ['televize BBC', 'SHOWTIME', 'Springwatch', 'Fox Business Network'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9567,-0.011092185974121094,to do,"Žánrem, který hraje Bernard Herrmann, je [ true: opera; false: ['jazz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4916,-0.010946273803710938,to do,Jazyk používaný Keithem Woodem je [ true: irština; false: ['Angličtina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2971,-0.010920524597167969,to do,Itzhak Perlman hraje na [ true: housle; false: ['klavír'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11352,-0.010901927947998047,to do,Největší americký pes má premiéru na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3493,-0.010898470878601074,to do,Dynix je vytvořen společností [ true: IBM; false: ['Nintendo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_759,-0.010846138000488281,to do,"Olivier Roy pocházel ze [ true: La Rochelle; false: ['Amethi', 'Squillace'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19995,-0.010522127151489258,to do,Cliff Morgan ze společnosti [ true: BBC; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3297,-0.010489404201507568,to do,Čínština je oficiálním jazykem [ true: dynastie Sui; false: ['Kymi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15415,-0.010404586791992188,to do,Video Village byl původně vysílán na [ true: CBS; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1724,-0.010369394506726946,to do,"Enrico Betti se specializuje na [ true: topologie; false: ['horologie', 'hudební průmysl', 'William Nylander', 'Edward Thorndike', 'vývoj softwaru', 'Etolog', 'UX'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8304,-0.010356903076171875,to do,Baa Baa Black Sheep původně vysílal na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11578,-0.010343313217163086,to do,"Silent Hill, vytvořený [ true: Double Helix Games; false: ['Kogado Studio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12560,-0.010288238525390625,to do,Rory O'Hanlon pracuje jako [ true: politik; false: ['herec'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15283,-0.01015472412109375,to do,Původní jazyk The Man Who Counted byla [ true: portugalština; false: ['Angličtina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8156,-0.010009765625,to do,"Waltz Time, který hraje na [ true: hudební film; false: ['targum'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3749,-0.0098876953125,to do,Hill Street Blues původně vysílal na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18258,-0.00983428955078125,to do,Oblastí činnosti Arnauda Denjoye je [ true: matematika; false: ['tamilština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5266,-0.009818494319915771,to do,The Andros Targets debutoval na [ true: CBS; false: ['PBS'] ]
