model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7607,-0.039116362730662026,to do,"Językiem opery jest [ true: Rosyjski; false: ['język malajski', 'Adieu au Langage', 'serbsko-chorwacki'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12684,-0.0390167236328125,to do,Ellen Show był pierwotnie emitowany na antenie [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15233,-0.03880429267883301,to do,Językiem używanym przez Zachariego Astruca jest [ true: Francuski; false: ['hiszpański'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9166,-0.0380096435546875,to do,"Językiem Wilhelmusa był [ true: Holenderski; false: ['język niemiecki', 'język sumeryjski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4962,-0.03793684641520182,to do,"Tree Hill był pierwotnie emitowany na antenie [ true: CW; false: ['Psi patrol', 'CITY-TV', 'WCW Monday Nitro'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7938,-0.037855287392934166,to do,"Oryginalnym językiem The Peasants jest [ true: Polski; false: ['serbski', 'Telegu', 'język turecki'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12531,-0.037811279296875,to do,Mann & Machine był pierwotnie emitowany na antenie [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3943,-0.037419140338897705,to do,Gatunek grany przez Edwarda Solomona to [ true: opera; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18839,-0.037011027336120605,to do,Gatunek grany przez Rueda Langgaarda to [ true: opera; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11954,-0.03671294450759888,to do,Prawo w Ticino deklaruje język [ true: Włoski; false: ['szwedzki'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9695,-0.03629469871520996,to do,Zaawansowana prezentacja funkcji była produktem firmy [ true: IBM; false: ['Apple'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12523,-0.03452873229980469,to do,Językiem Souterliedekens był [ true: Holenderski; false: ['wietnamski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3101,-0.03425602118174235,to do,"Językiem urzędowym na Filipinach jest [ true: Tagalog; false: ['język Tsonga', 'PUR', 'Gmina Botkyrka'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10115,-0.03326416015625,to do,Treasure Hunters pierwotnie na antenie [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14666,-0.03288459777832031,to do,Językiem Hamleta był [ true: Rosyjski; false: ['duński'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4972,-0.03246775269508362,to do,"Tak, premier był pierwotnie emitowany w [ true: BBC; false: ['telewizji AMC', 'Hum TV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9567,-0.03220558166503906,to do,Gatunek grany przez Bernarda Herrmanna to [ true: opera; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9008,-0.03213266531626383,to do,"Język RIA Novosti był [ true: Rosyjski; false: ['Magazyn Le Figaro', 'język szwedzki', 'Dla Twojej przyjemności'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7719,-0.0320410430431366,to do,"Językiem Dansinn jest [ true: islandzki; false: ['hiszpański', 'starożytna greka', 'język malajski', 'Los Cronocrímenes'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17164,-0.03179931640625,to do,Small Web Format został opracowany przez firmę [ true: Adobe; false: ['Apple'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9832,-0.03157997131347656,to do,Axel Witsel gra jako [ true: pomocnik; false: ['rozgrywający'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7770,-0.0308971643447876,to do,"Językiem Peppermint Soda jest [ true: Francuski; false: ['Melodifestivalen 1995', 'Biblijny', 'Klasyczny tamilski', 'Jeyamkondaan', 'język hebrajski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20506,-0.03041839599609375,to do,Moi dwaj ojcowie pierwotnie emitowany na antenie [ true: NBC; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1410,-0.030307769775390625,to do,Na jakiej pozycji gra Magdi Abdelghani? Grają jako [ true: pomocnik; false: ['rozgrywający'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3210,-0.0298423171043396,to do,"Językiem urzędowym Burkinabè są [ true: Francuski; false: ['Lampung', 'dialekty włoskie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7511,-0.029449403285980225,to do,"Językiem Une romancee de goût był [ true: Francuski; false: ['Tagalog', 'język baskijski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18756,-0.029293060302734375,to do,Językiem urzędowym Królestwa Sycylii jest [ true: grecki; false: ['łacina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12813,-0.029287497202555336,to do,"Wytwórnią muzyczną reprezentującą Good Shoes jest [ true: Brille Records; false: ['Rhythm Zone', 'Delicious Vinyl Records', 'Transgressive Records', 'Alex Da Kid', 'Sony Music Canada', 'Emperor Norton Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19795,-0.029014289379119873,to do,Zawód Justina I to [ true: polityk; false: ['aktor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19964,-0.028115153312683105,to do,"Tom Leopold, który pracuje jako [ true: powieściopisarz; false: ['aktor'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17771,-0.02801513671875,to do,Alain de Cadenet jest zatrudniony przez [ true: ESPN; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8883,-0.02789306640625,to do,"Eclipse, produkt wyprodukowany przez firmę [ true: IBM; false: ['Adobe'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5469,-0.027658164501190186,to do,"Jelly Roll Morton pracuje jako [ true: lider zespołu; false: ['Lotnik Marynarki Wojennej Stanów Zjednoczonych', 'krytyk restauracyjny', 'Lider zespołu'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3255,-0.026889801025390625,to do,Gatunek grany przez Lorina Maazela to [ true: opera; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12746,-0.02655029296875,to do,Gatunek grany przez Stanislao Gastaldona to [ true: opera; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7603,-0.026451751589775085,to do,"Pierwotnym językiem Aagadu był [ true: telugu; false: ['klasyczny chiński', 'Homshetsi', 'Helsingin sanomat', 'język gruziński'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_549,-0.026247024536132812,to do,Leo O'Kelly pochodził z [ true: Carlow; false: ['Brienz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_467,-0.025992870330810547,to do,Brendan Croker pochodził z [ true: Bradford; false: ['Bree'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14681,-0.02571868896484375,to do,Premiera Night Court na antenie [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9366,-0.025485381484031677,to do,"Językiem Hrvatska radiotelevizija jest [ true: chorwacki; false: ['brazylijski portugalski', 'BaMahane', 'język portugalski', 'Język hiszpański'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18999,-0.02504730224609375,to do,Na jakiej pozycji gra Serhij Kowalec? Grają jako [ true: pomocnik; false: ['rozgrywający'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12203,-0.024858474731445312,to do,Heather Cox pracuje dla [ true: ESPN; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8156,-0.024390697479248047,to do,"Waltz Time, grający [ true: film muzyczny; false: ['targum'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16686,-0.024383544921875,to do,Domeną działalności Nilakanthy Somayaji jest [ true: astronomia; false: ['matematyka'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1262,-0.024200439453125,to do,Premiera M Squad na antenie [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7579,-0.023998022079467773,to do,"Językiem Les Chaises jest [ true: Francuski; false: ['język sanskrycki', 'stary tamilski', 'Sindhi', 'Kallukkul Eeram'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19523,-0.023511886596679688,to do,Rzeka Peczora znajduje się na kontynencie [ true: Europa; false: ['Antarktyda'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19836,-0.023345947265625,to do,Sanford Arms pierwotnie był emitowany w serwisie [ true: NBC; false: ['Netflix'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7983,-0.022663136323293052,to do,"Językiem L'Uomo delle stelle jest [ true: Włoski; false: ['język indonezyjski', 'hiszpański', 'Les Triplettes de Belleville'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1225,-0.022363662719726562,to do,Gatunek grany przez Giuseppe Gazzanigę to [ true: opera; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1842,-0.02219909429550171,to do,Domeną pracy Johanna Weyera jest [ true: Lekarz; false: ['historia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19008,-0.021970272064208984,to do,Narodowe Muzeum Waterfront w stanie [ true: Swansea; false: ['Massachusetts'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18110,-0.02193450927734375,to do,ASCI Red był produktem firmy [ true: Intel; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5197,-0.02141571044921875,to do,"Alberto Closas, który pracuje jako [ true: aktor; false: ['kierownik teatru'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10158,-0.02090167999267578,to do,Reliable Sources pierwotnie na antenie [ true: CNN; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7531,-0.02066787083943685,to do,"Językiem Czarnego Orfeusza był [ true: portugalski; false: ['walencki', 'język czarnogórski', 'Ukrayina maye talant'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21035,-0.0206451416015625,to do,Dziedziną pracy Franciscusa Sylviusa jest [ true: medycyna; false: ['fizjologia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14756,-0.02062392234802246,to do,Zawód Kim Kye-gwan to [ true: dyplomata; false: ['aktor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1651,-0.02056121826171875,to do,Językiem Waltzing Regitze jest [ true: duński; false: ['Niemiecki'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4347,-0.019882500171661377,to do,Gatunek grany przez Gary'ego Unmarrieda to [ true: sitcom; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7996,-0.01930681864420573,to do,"Oryginalnym językiem Królowej Zimy był język [ true: Rosyjski; false: ['zangielizowany', 'nepalski', 'anglosaski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5221,-0.018962234258651733,to do,"Tony Hancock, który pracuje jako [ true: komik; false: ['kierownik scenariusza', 'JP'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11834,-0.018934249877929688,to do,"Cell Processor, stworzony przez [ true: Sony; false: ['SCO'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21727,-0.0188446044921875,to do,Dziedziną pracy Matthiasa Jakoba Schleidena jest [ true: biologia; false: ['fizjologia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3077,-0.018726348876953125,to do,Na jakiej pozycji gra Konstantin Wasiljew? Grają jako [ true: pomocnik; false: ['rozgrywający'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8569,-0.01857563853263855,to do,"Athlon, stworzony przez [ true: AMD; false: ['Aston Martin Lagonda Limited', 'Apple'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10968,-0.018402099609375,to do,Domeną twórczości Arnolda Hermanna Ludwiga Heerena jest [ true: historia; false: ['fotografia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9769,-0.018308639526367188,to do,Stratford Army Engine Plant znajduje się w stanie [ true: Connecticut; false: ['Maryland'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9116,-0.01800272464752197,to do,"Językiem Znakomitych Zwłok jest [ true: Włoski; false: ['słowiańskie imiona', 'język słoweński', 'Literaturnaja gazeta', 'Hangul', 'gramatyka hebrajska'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8868,-0.01785882314046224,to do,"Producentem mocowania EF jest firma [ true: Canon; false: ['Samsung Electronics', 'Sega Enterprises, Ltd.', 'Zbrojovka Brno'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3336,-0.017455577850341797,to do,Językiem L'Age d'Or był [ true: Francuski; false: ['koreański'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9423,-0.017376035451889038,to do,"Językiem Strasznej zemsty był [ true: Rosyjski; false: ['Literatura norweska', 'wuxia', 'język walijski', 'hebrajski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12701,-0.017370223999023438,to do,Językiem Respiro jest [ true: Włoski; false: ['łacina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6691,-0.01714038848876953,to do,"Cymande, który gra [ true: funk; false: ['jazz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19184,-0.017068922519683838,to do,Gatunek grany przez Arliss to [ true: sitcom; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18310,-0.0170595645904541,to do,Gatunek grany przez Lorisa Tjeknavoriana to [ true: opera; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11507,-0.0169525146484375,to do,Domeną działalności Karla Georga Christiana von Staudta jest [ true: geometria; false: ['fizjologia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9720,-0.01680898666381836,to do,"Nazwa RSA pochodzi od imienia [ true: Lena Adlemana; false: ['Osage', 'Roosevelta', 'Izraela Gelfanda'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21317,-0.016754150390625,to do,Domeną pracy Johannesa Fabriciusa jest [ true: astronomia; false: ['fizjologia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5496,-0.016740798950195312,to do,"Laura Belli, która pracuje jako [ true: aktorka; false: ['kierownik produkcji'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8515,-0.016638755798339844,to do,Specjalnością Jakoba Steinera są [ true: geometria; false: ['wody gruntowe'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20321,-0.016279220581054688,to do,Specjalnością Michaiła Leonidowicza Gromowa jest [ true: geometria; false: ['matematyka'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_849,-0.01596546173095703,to do,Matt Cutler pochodzi z [ true: Nottingham; false: ['San Ginesio'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21129,-0.01580810546875,to do,John Brumby pochodził z [ true: Melbourne; false: ['Yorkshire'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5076,-0.015759706497192383,to do,"George Perry Graham, który pracuje jako [ true: polityk; false: ['lider zespołu', 'kowal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13990,-0.01556396484375,to do,"Benjamin Fondane, który pracuje jako [ true: filozof; false: ['poeta'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14615,-0.01555633544921875,to do,W Melitopolu rozumieją [ true: ukraiński; false: ['kataloński'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2677,-0.0154876708984375,to do,Wish Kid pierwotnie na antenie [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16723,-0.015463829040527344,to do,Domeną działalności Michaiła Michajłowicza Gierasimowa jest [ true: antropologia; false: ['fizjologia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2922,-0.015420181410653249,to do,"Stolicą hrabstwa Pocahontas jest [ true: Marlinton; false: ['Shusha', 'Prowincja Sud-Kivu', 'Halebeedu', 'Rejon serdobski', 'Partille', 'Hrabstwo Bradford', 'Belo Horizonte'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_666,-0.015356063842773438,to do,Men into Space zadebiutował w [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16647,-0.015346050262451172,to do,Akshay Kumar Boral pracuje jako [ true: poeta; false: ['aktor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13430,-0.01534414291381836,to do,Językiem Wilhelma Tella był [ true: Francuski; false: ['hiszpański'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17308,-0.01504969596862793,to do,Pierwotnym językiem Une chambre en ville był [ true: Francuski; false: ['hiszpański'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8551,-0.01493525505065918,to do,Językiem ojczystym Daniela Ceccaldiego jest [ true: Francuski; false: ['hiszpański'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15576,-0.014896869659423828,to do,Prawo w Republice Sacha deklaruje [ true: Rosyjski; false: ['język angielski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19368,-0.014867782592773438,to do,"Franco Sacchetti, który pracuje jako [ true: poeta; false: ['dziennikarz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9323,-0.014661788940429688,to do,The New Dick Van Dyke Show zadebiutował w [ true: CBS; false: ['NBC'] ]
