model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1452,-0.02797698974609375,to do,Професія Ніколаса Джона Ханнена - [ true: дипломат; false: ['актор'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3928,-0.027733802795410156,to do,Спеціалізація Ульфа фон Ейлера — це [ true: фізіологія; false: ['математика'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12003,-0.027448654174804688,to do,Офіційною мовою Каяні є [ true: фінська; false: ['італійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8450,-0.02734088897705078,to do,Пакет суші спочатку транслювався на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13053,-0.02700042724609375,to do,Down You Go спочатку транслювався на [ true: NBC; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13884,-0.02683258056640625,to do,Це твоє життя спочатку транслювалося на [ true: NBC; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8348,-0.026813507080078125,to do,"Джазові музиканти, такі як [ true: Нат Аддерлі; false: ['Бредбері', 'Брукнер'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21351,-0.026123046875,to do,Яким видом спорту займається Чарльз Барклі? Вони грають у [ true: баскетбол; false: ['футбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_387,-0.0261077880859375,to do,Як зробити це в Америці спочатку транслювалося на [ true: HBO; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18585,-0.026102066040039062,to do,У Джамшедпурі офіційною мовою є [ true: Хінді; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2966,-0.02582550048828125,to do,Професія Чарльза Герберта Аллена - [ true: політик; false: ['актор'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21305,-0.02526092529296875,to do,Масив Моляр є частиною материка [ true: Антарктида; false: ['Африка'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11507,-0.02520751953125,to do,Сферою діяльності Карла Георга Крістіана фон Штаудта є [ true: геометрія; false: ['фізіологія'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4688,-0.025146484375,to do,Шоу Джуді Гарленд спочатку транслювалося на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2704,-0.02483290433883667,to do,"Столиця округу Кук, [ true: Чикаго; false: ['Апіа', 'Анау'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16750,-0.024750709533691406,to do,Брезникські височини належать до континенту [ true: Антарктида; false: ['Європа'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2421,-0.02459716796875,to do,Райан Сміт професійно грає у спортивний [ true: хокей; false: ['футбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9950,-0.024566650390625,to do,"Ревас, [ true: Махараштра; false: ['Оклахома'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18310,-0.024561583995819092,to do,"Жанр, у якому грає Лоріс Тєкнаворян, — [ true: опера; false: ['джаз'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8037,-0.024396896362304688,to do,"Музиканти нео-нуар, такі як [ true: Макс Пейн; false: ['Спагетті-вестерни', 'Ерік Вагнер'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12929,-0.02432851493358612,to do,"Лейбл Руді Ван Гелдера — [ true: Blue Note; false: ['Razzia Records', 'Cobra Records', 'Gan-Shin', 'Noise Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8494,-0.02395746111869812,to do,"Рок-музиканти, такі як [ true: Сантана; false: ['Ел Кемпбелл', 'симфонічні рухи'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4703,-0.023895263671875,to do,Шоу Бетті Хаттон спочатку транслювалося на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17844,-0.023829221725463867,to do,Оригінальною мовою Зіфта була [ true: Болгарська; false: ['датська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13049,-0.0235595703125,to do,За професією Казис Лозорайтіс – [ true: дипломат; false: ['архітектор'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5164,-0.02351856231689453,to do,Професія Рейнера Тейлора – [ true: композитор; false: ['поет'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10482,-0.023439407348632812,to do,Оригінальною мовою Котікату була [ true: фінська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8394,-0.02335357666015625,to do,Coulter Heights належить до континенту [ true: Антарктида; false: ['Європа'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7441,-0.02324676513671875,to do,Прем'єра Frontier на [ true: NBC; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7779,-0.02307891845703125,to do,Two Step Cliffs є частиною континенту [ true: Антарктида; false: ['Азії'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8133,-0.022967040538787842,to do,"Пригодницькі музиканти, як-от [ true: Onimusha; false: ['Дейв Грусін', 'історичний живопис'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14407,-0.02292633056640625,to do,Роджер Маріс грає у [ true: бейсбол; false: ['футбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7679,-0.022846539815266926,to do,"Оригінальною мовою Наан Раджаваги Погірена була [ true: тамільська; false: ['македонська', 'Мова суахілі', 'сингальська'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9554,-0.02265167236328125,to do,Пік Мельника знаходиться на континенті [ true: Антарктида; false: ['Африка'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19973,-0.022613525390625,to do,Корнер-Кліфс знаходиться на континенті [ true: Антарктида; false: ['Африка'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2811,-0.022441983222961426,to do,DinoSquad вийшов на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12225,-0.022330284118652344,to do,"Жанр, який грає Лакі Луї - [ true: ситком; false: ['джаз'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10464,-0.0223236083984375,to do,Шоу Ллойда Бріджеса спочатку транслювалося на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9050,-0.0222625732421875,to do,Сфера діяльності Аль-Кінді — [ true: математика; false: ['фізіологія'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11556,-0.021847009658813477,to do,Dino виробляється компанією [ true: Fiat; false: ['BMW'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20603,-0.0216217041015625,to do,Френк Гіффорд професійно грає в [ true: футбол; false: ['бейсбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6382,-0.021539688110351562,to do,Діяльність Альберта Шарпа – [ true: актор; false: ['поет'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1100,-0.02129077911376953,to do,"Автострада Колдер, штат [ true: Вікторія; false: ['Керала'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5961,-0.02125835418701172,to do,"Столицею Серенісіми є [ true: Венеція; false: ['Кіото', 'Домен Куруме'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7782,-0.021151304244995117,to do,"Оригінальною мовою сіверян була [ true: голландська; false: ['українська', 'курдська'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9823,-0.0209197998046875,to do,Павол Демітра грає у [ true: хокей; false: ['футбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_719,-0.02083730697631836,to do,"Джузеппе Генко Руссо родом із [ true: Муссомелі; false: ['Тріполі', 'Сантурсе, Пуерто-Ріко'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21416,-0.02075648307800293,to do,Мовою WCW Monday Nitro є [ true: англійська; false: ['шведська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6573,-0.020730018615722656,to do,Мис Априлова відноситься до материка [ true: Антарктида; false: ['Азії'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17193,-0.020566940307617188,to do,Лімбді знаходиться в штаті [ true: Гуджарат; false: ['Меріленд'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12523,-0.020561695098876953,to do,"Мовою Соутерлідекенс була [ true: голландська; false: [""в'єтнамська""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11455,-0.0204315185546875,to do,Сфера роботи Олександра Вільяма Вільямсона — [ true: хімія; false: ['фізика'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9178,-0.0203857421875,to do,Шоу Грегорі Хайнса дебютувало на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10783,-0.020105361938476562,to do,Професія Пола Геллієра – [ true: політик; false: ['поет'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1829,-0.020084381103515625,to do,"Округ Ранкух, [ true: Іран; false: ['Швейцарія'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14014,-0.0197601318359375,to do,Професія Генрі Брассі – [ true: політик; false: ['поет'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6236,-0.019519805908203125,to do,Професія Патріка Джозефа Саллівана — [ true: політик; false: ['поет'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20142,-0.0194854736328125,to do,Професія Вільгельма Магнуса - [ true: математик; false: ['актор'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6065,-0.0194854736328125,to do,Оригінальна мова «Пісень з другого поверху» — [ true: шведська; false: ['французька'] ]
