model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9540,-0.7608795166015625,to do,"George Halas, o jogador de [ true: beisebol; false: ['futebol'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7247,-0.0975494384765625,to do,Square One Television foi ao ar originalmente na [ true: PBS; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15178,-0.09734725952148438,to do,"Em Raahe, a língua oficial é o [ true: finlandês; false: ['Inglês'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8520,-0.0972900390625,to do,The Andy Williams Show originalmente foi ao ar na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15063,-0.09722900390625,to do,O idioma usado por Sambhavana Sheth é o [ true: hindi; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7700,-0.09717142581939697,to do,"A língua de Odna era a [ true: russo; false: ['Snehithudu', 'Língua espanhola', 'Sangam', 'língua valenciana'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4898,-0.0969868642943246,to do,"The Practice foi ao ar originalmente em [ true: abc; false: ['Fox Network', 'Street Signs', 'ABC Networks', 'NHK', 'TV 4', 'Something Is Out There', 'Balko'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6736,-0.0958402156829834,to do,"A Rio Grande está sediada na [ true: Denver; false: ['Luzhu, Taoyuan', 'Northern Ireland Railways', 'Nazran', 'Nova Zelândia', 'cidade de boston'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14896,-0.09490966796875,to do,The Muppets Celebrate Jim Henson originalmente foi ao ar na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8450,-0.09441375732421875,to do,Sushi Pack foi ao ar originalmente na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7519,-0.09406868616739908,to do,"A língua original de Pluk van de Petteflet foi [ true: Holandês; false: ['língua latina', 'Dazed & Confused', 'Hangul'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9004,-0.0935167670249939,to do,"A língua de La Voz é [ true: Espanhol; false: ['língua bengali', 'Kannada'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6035,-0.09315776824951172,to do,Desmond King-Hele é originário de [ true: Sussex; false: ['Londres'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2665,-0.0931316614151001,to do,"Karachi é a capital de [ true: Sind; false: ['Saghez', 'Região Central, Gana', 'Alice, Texas', 'Província de Tartus', 'Fúzhōu', 'Missoula, Montana'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4893,-0.09259476661682128,to do,"CNN vai estrear nos [ true: Capital Gang; false: ['Got Talent', 'TMN', 'Sci Fi Channel', 'Suzanne Sugarbaker', 'EUA'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13112,-0.09099197387695312,to do,Laurel Aitken morreu em [ true: Leicester; false: ['Londres'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7679,-0.08964255452156067,to do,"A língua original de Naan Rajavaga Pogiren foi [ true: Tamil; false: ['cingalês', 'língua suaíli', 'macedônio', 'Neninthe'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7792,-0.08875656127929688,to do,"No Acordo de Livre Comércio da América do Norte, o idioma oficial é o [ true: Espanhol; false: ['Inglês'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6801,-0.08856964111328125,to do,Procurando Carter originalmente foi ao ar na [ true: MTV; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7671,-0.08842732508977255,to do,"A língua original de Defiance era a [ true: Inglês; false: ['alemão moderno', 'Naan Avanillai', 'língua persa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17570,-0.087890625,to do,"Instituto Bose, no [ true: Índia; false: ['Brasil'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19398,-0.08786845207214355,to do,"Aunty Disco Project, que se originou em [ true: Karachi; false: ['Londres'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7608,-0.08712112903594971,to do,"A língua original de Viswaroopam era o [ true: hindi; false: ['polonês', 'Mana Desam', 'língua malaiala', 'Hebraico Padrão'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7531,-0.0868227481842041,to do,"A língua de Orfeu Negro era a [ true: Português; false: ['Ukrayina maye talant', 'língua montenegrina'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18756,-0.0866546630859375,to do,A língua oficial do Reino da Sicília é o [ true: grego; false: ['latim'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5086,-0.0864105224609375,to do,Shipka Saddle é uma parte do continente da [ true: Antártica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_143,-0.0863037109375,to do,O idioma original de Delusions of Grandeur é o [ true: Francês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4824,-0.08616243799527486,to do,"The George Carlin Show foi originalmente exibido no [ true: Rede Fox; false: ['canal 4', 'Prime Time Entertainment Network', 'Kapwa Ko Mahal Ko', 'Jumping Ship', 'globo', 'toonami'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7509,-0.08528963327407837,to do,"A linguagem de Udhaya é [ true: Tamil; false: ['gramática inglesa', 'galês', 'língua eslovena', 'escocês', 'Firebird'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11833,-0.0850982666015625,to do,O idioma do Monster Buster Club era o [ true: Francês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14889,-0.083526611328125,to do,O pacote de aplicativos foi desenvolvido pela [ true: Apple; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12416,-0.08340851465861003,to do,"Vaughan Gething, que tem o cargo de [ true: AM; false: ['Economista-chefe do Banco Mundial', 'Patriarca Ecumênico', 'ministro político'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9157,-0.08319346110026042,to do,"Odnoklassniki é escrito na [ true: Inglês; false: ['córnico', 'Português', 'língua abenaki'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9189,-0.08185839653015137,to do,"A língua de 24 Chasa era a [ true: búlgaro; false: ['Poder, Corrupção e Mentiras', 'Good Times Bad Times', 'língua Inglesa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7929,-0.08017683029174805,to do,A Stelco está sediada em [ true: hamilton; false: ['Toronto'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15283,-0.07882976531982422,to do,O idioma original de The Man Who Counted era o [ true: Português; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4673,-0.07845979928970337,to do,"NBC vai estrear nos [ true: Bonanza; false: ['Sahara One', 'Darkwing Duck', 'GMA7', 'Hulu', 'Comedy Central', 'Ang Bagong Kampeon', 'EUA'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5890,-0.0780903548002243,to do,"Constantinopla é a capital do [ true: bizantino; false: ['Distrito de Kabale', 'zona oeste', 'Zaraysk', 'Avernia', 'Londres', 'BeogrAD', 'Império Aquemênida', 'Condado de Ellis'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9049,-0.07764929533004761,to do,"A língua do Le Monde é o [ true: Francês; false: ['língua Yucatec Maya', 'sueco'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13881,-0.07755661010742188,to do,O idioma original do Mango Yellow era o [ true: Português; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3025,-0.07739543914794922,to do,O russo é a língua oficial do [ true: DNR; false: ['governo de vichy'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7980,-0.07727169990539551,to do,"A língua de Les Troyens era a [ true: Francês; false: ['Telugu', 'língua russa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5178,-0.07663822174072266,to do,"Kazimierz Nycz, cujo cargo é o de [ true: cardeal; false: ['bispo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11644,-0.07647705078125,to do,Time Express foi ao ar originalmente na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6201,-0.076263427734375,to do,"George Enescu, tocando [ true: violino; false: ['piano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9480,-0.07575541734695435,to do,"A língua de Six Songs é a [ true: Inglês; false: ['gramática inglesa', 'Rub-A-Dub-Dub', 'língua catalã'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4962,-0.0751040776570638,to do,"Tree Hill foi ao ar originalmente no [ true: CW; false: ['WCW Monday Nitro', 'CITY-TV', 'PAW Patrol'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5581,-0.07370605071385701,to do,"A capital de Limousin é a [ true: Limoges; false: ['Cabul Shahi', 'Ho, Gana', 'Cieszyn', 'Camboja', 'Washington, D.C.', 'cidade de Cabul'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6796,-0.07355308532714844,to do,O idioma original de The Tied Up Balloon era o [ true: búlgaro; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16000,-0.0734100341796875,to do,"Pedra de banho, que se originou no [ true: Inglaterra; false: ['Japão'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8380,-0.0732574462890625,to do,Eddie Jobson toca [ true: violino; false: ['piano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2461,-0.07305908203125,to do,O idioma original do Voir é o [ true: Francês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2605,-0.07262420654296875,to do,The Hitchhiker originalmente foi ao ar na [ true: HBO; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13629,-0.0723876953125,to do,My Big Fat Greek Life foi originalmente exibido na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12893,-0.072174072265625,to do,The Skatebirds originalmente foi ao ar na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15019,-0.07128143310546875,to do,O idioma original do The Purple Taxi era o [ true: Francês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2641,-0.07014834880828857,to do,A língua do Independent People era o [ true: islandês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14666,-0.0701289176940918,to do,A língua de Hamlet era o [ true: russo; false: ['dinamarquês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15192,-0.070037841796875,to do,A língua do The Sucker era o [ true: Francês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7891,-0.069580078125,to do,A língua original de Poovellam Un Vaasam é a [ true: Tamil; false: ['língua malaiala'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7982,-0.06945206224918365,to do,"A língua de Jerusalém libertada é o [ true: italiano; false: ['Rendez-vous en terre inconnue', 'basco', 'Cambio de Sexo', 'hebraico clássico'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13268,-0.06908607482910156,to do,"Bernard Musson, falante de [ true: Francês; false: ['Inglês'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19260,-0.068756103515625,to do,"Dogora, formulado no [ true: Japão; false: ['Brasil'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7572,-0.06839962005615234,to do,"A língua original de Mahavamsa era a [ true: Pali; false: ['Ijaazat', 'inglês moderno', 'castelhano antigo', 'malaio', 'língua catalã'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18544,-0.0682220458984375,to do,A sede da DQE é em [ true: Pittsburgh; false: ['Londres'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7652,-0.06819665431976318,to do,"A língua original de Le Boucher era o [ true: Francês; false: ['língua latina', 'Sayahnam', 'inglês australiano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6864,-0.0681363195180893,to do,"Reformista está sediada em [ true: Teerã; false: ['Perot Systems', 'Nordisk Film', 'cidade de Quebec', 'Marshall, Minnesota'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_285,-0.06799952189127605,to do,"Lambayeque faz fronteira com [ true: Piura; false: ['região de talas', 'Windham County', 'Buggiano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10641,-0.0674896240234375,to do,A língua original de Water Drops on Burning Rocks era o [ true: Francês; false: ['italiano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7613,-0.06701427698135376,to do,"A língua original de Os Três Mosqueteiros era o [ true: Francês; false: ['língua latina', 'Homshetsi', 'Xinhua', 'Português'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2981,-0.066650390625,to do,"Keith O'Brien, que ocupa o cargo de [ true: bispo; false: ['cardeal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4251,-0.066558837890625,to do,Hennesey foi ao ar originalmente na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20340,-0.06605911254882812,to do,Batalha da França está localizado em [ true: Luxemburgo; false: ['Birmingham'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10478,-0.06571197509765625,to do,"Giacinto Andrea Cicognini, que trabalha como [ true: poeta; false: ['compositor'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17877,-0.065673828125,to do,A língua oficial de Muonio é o [ true: finlandês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7818,-0.06536865234375,to do,Good Sports originalmente foi ao ar na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3588,-0.06494522094726562,to do,A língua oficial de Bedano é o [ true: italiano; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8442,-0.064697265625,to do,EZ Streets estreia na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12171,-0.06425446271896362,to do,"Reagan, cuja posição é a de [ true: Governador da Califórnia; false: ['presidente confederado', 'justiça associada'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7951,-0.06415858864784241,to do,"A língua original do Pennin Manathai Thottu é a [ true: Tamil; false: ['cretense', 'Ovod', 'Apenas para seus olhos', 'língua albanesa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4103,-0.064056396484375,to do,Downtown foi ao ar originalmente na [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2775,-0.0638427734375,to do,Timoleão faleceu em [ true: Siracusa; false: ['Roma'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12127,-0.06335999568303426,to do,"Roosevelt, que ocupa o cargo de [ true: Presidente; false: ['Governador do Maine', 'dignidade eleitoral', 'presidente eslovaco'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16946,-0.06304168701171875,to do,O idioma usado por Adriana Russo é o [ true: italiano; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18286,-0.06252491474151611,to do,"Armazéns VR, em [ true: Finlândia; false: ['Portugal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7526,-0.06136812766393025,to do,"A língua original de Akenfield era o [ true: Inglês; false: ['língua assamesa', 'Bagavathi', 'novo persa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9133,-0.06106114387512207,to do,"A língua de La Tercera é a [ true: Espanhol; false: ['Wired Italia', 'chinês clássico', 'língua abenaki'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17234,-0.060897231101989746,to do,Jean-Baptiste Annibal Aubert du Bayet morreu em [ true: Istambul; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10623,-0.060497283935546875,to do,O idioma original de The Umbrella Coup era o [ true: Francês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4557,-0.05942873443875994,to do,"Titio Avô foi ao ar originalmente na [ true: Cartoon Network; false: ['What Remains', 'Rete 4', 'Saint Seiya', 'canal 8', 'Home Box Office', 'TV AXS', 'Game Show Network'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3349,-0.0589447021484375,to do,Sentinelas do espaço foi ao ar originalmente na [ true: NBC; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12831,-0.058837890625,to do,"Vector Markup Language, desenvolvido pela [ true: Microsoft; false: ['Adobe'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_529,-0.0579833984375,to do,Crossfire originalmente foi ao ar na [ true: CNN; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12920,-0.05731964111328125,to do,A língua original de Mujrim era o [ true: hindi; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20896,-0.0570220947265625,to do,Michael Faraday trabalha no campo da [ true: química; false: ['física'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21157,-0.056854248046875,to do,"Gerador de Programa de Relatórios, criado pela [ true: IBM; false: ['Microsoft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19071,-0.05677032470703125,to do,Dream Job originalmente foi ao ar na [ true: ESPN; false: ['CBS'] ]
