model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2726,-0.0334930419921875,to do,Heather Fell este originară din [ true: Plymouth; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5178,-0.03337860107421875,to do,"Kazimierz Nycz, a cărui funcție este cea de [ true: cardinal; false: ['episcop'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16075,-0.0330810546875,to do,"Joseph Bernardin, care are funcția de [ true: cardinal; false: ['episcop'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12154,-0.0322033166885376,to do,"Felix Dzerjinski, a cărui funcție este cea de [ true: OGPU; false: ['Comitetul permanent al Biroului Politic al CPC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12494,-0.03201850255330404,to do,"Nakasone, a cărui funcție este cea de [ true: Prim-ministru; false: ['împărat japonez', 'nəgusä nägäst', 'prim-ministru pakistanez'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9338,-0.03171539306640625,to do,Halcyon Days a fost scris în [ true: Engleză; false: ['limba spaniolă'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3809,-0.03133392333984375,to do,Alexandru al VIII-lea are funcția de [ true: cardinal; false: ['papă'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1075,-0.03127288818359375,to do,"Antoine Godeau, care are funcția de [ true: episcop; false: ['primar'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12221,-0.031208038330078125,to do,Michel Massot este cunoscut pentru interpretarea de [ true: jazz; false: ['operă'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19619,-0.030832767486572266,to do,"John Dominici, care deține funcția de [ true: episcop; false: ['primar'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9215,-0.030735790729522705,to do,"Ingen este scris pe [ true: Engleză; false: ['PIE', 'limba Abenaki', 'Europa.eu'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17533,-0.03047490119934082,to do,The Ruff & Reddy Show are premiera la [ true: NBC; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9064,-0.03038153052330017,to do,"O mare recompensă este scrisă în [ true: Engleză; false: ['limba albaneză', 'Morozko'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12556,-0.030307114124298096,to do,Vârful Gambacorta este situat pe continentul [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11578,-0.03016185760498047,to do,"Silent Hill, creat de [ true: Double Helix Games; false: ['Kogado Studio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9949,-0.03006434440612793,to do,Scarlet Rivera cântă la instrument la [ true: vioară; false: ['chitară'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14253,-0.029617786407470703,to do,Tonite Only that a fost fondată la [ true: Sydney; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8025,-0.029541015625,to do,Gerry Beckley cântă la [ true: pian; false: ['chitară'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15155,-0.0294647216796875,to do,Masivul Borg este situat pe continentul [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2971,-0.029453277587890625,to do,Itzhak Perlman cântă la [ true: vioară; false: ['pian'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7565,-0.02940980593363444,to do,"Limba originală a lui Giv a fost [ true: persană; false: ['limba daneză', 'colonelul Redl', 'limba georgiană'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12538,-0.02935028076171875,to do,Ilia al II-lea al Georgiei are funcția de [ true: patriarh; false: ['primar'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8450,-0.0293118953704834,to do,Sushi Pack a fost difuzat inițial pe [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7646,-0.029193878173828125,to do,Limba lui Ee Rojullo este [ true: Telugu; false: ['limba awadhi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11188,-0.029150009155273438,to do,Eugene Roshal vorbea limba [ true: Rusă; false: ['Engleză'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17491,-0.02899169921875,to do,Johann Strauss I cântă la [ true: vioară; false: ['pian'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11490,-0.028278350830078125,to do,Saturnin are funcția de [ true: episcop; false: ['primar'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16194,-0.028257369995117188,to do,Robinson Group face parte din continentul [ true: Antarctica; false: ['Asia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12699,-0.027856379747390747,to do,"The Dogg, care este reprezentat de [ true: Mshasho; false: ['SRC Records', 'Ginger Baker', 'For Life Music', 'Heartbeat Records', 'Universal Republic', 'RGC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12297,-0.027845382690429688,to do,"Michael George Bowen, a cărui funcție este cea de [ true: Arhiepiscop; false: ['președinte mongol', 'Prim-vicepremier'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17547,-0.027828693389892578,to do,"Tom Barman, cântând la [ true: vioară; false: ['pian'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9840,-0.02728271484375,to do,Bi Ribeiro cântă la [ true: chitară; false: ['pian'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12469,-0.02702214320500692,to do,"Joseph Augustine Di Noia, a cărui funcție este aceea de [ true: arhiepiscop; false: ['Prefect', 'secretar adjunct al apărării', 'pastor'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2065,-0.026824951171875,to do,"Arnold Schoenberg a lucrat la [ true: Berlin; false: ['Augsburg', 'Viena'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9533,-0.026643037796020508,to do,Maynard Sonntag lucrează ca [ true: politician; false: ['jurnalist'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9376,-0.026308074593544006,to do,"Prezentarea lui Joss Stone este scrisă în [ true: Engleză; false: ['gaelică scoțiană', 'limba irlandeză', 'Cornish', 'Kiswahili'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_467,-0.026294708251953125,to do,Brendan Croker era originar din [ true: Bradford; false: ['Bree'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8862,-0.026099681854248047,to do,"În districtul Pervomaysky, regiunea Yaroslavl, ei înțeleg [ true: Rusă; false: ['greacă'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4554,-0.0258636474609375,to do,"Marian Jaworski, care deține funcția de [ true: cardinal; false: ['episcop'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7745,-0.025471404194831848,to do,"Limba Nijamului este [ true: Telugu; false: ['limba spaniolă', 'O femeie între două lumi', 'Limba ucraineană', 'Ladino'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5084,-0.02531290054321289,to do,"Rousseau, care lucrează ca [ true: filozof; false: ['inginer de discuri'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3431,-0.024924755096435547,to do,Celso Benigno Luigi Costantini ocupă funcția de [ true: cardinal; false: ['primar'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19100,-0.024721145629882812,to do,Carl Theodor Zahle a lucrat în [ true: Copenhaga; false: ['Danemarca'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1550,-0.024505615234375,to do,Valiant Lady a fost difuzat inițial pe [ true: CBS; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1180,-0.02416229248046875,to do,Gidon Kremer cântă la [ true: vioară; false: ['pian'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7816,-0.02396748463312785,to do,"Limba originală a lui Pojat a fost [ true: finlandeză; false: ['farsi', 'maghiară', 'Atanarjuat'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18690,-0.023956298828125,to do,"Silvestru al III-lea, care are funcția de [ true: papă; false: ['episcop'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9431,-0.023851513862609863,to do,"La Cucaracha este scrisă în [ true: Spaniolă; false: ['limba albaneză', 'Washington Post'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7836,-0.02369832992553711,to do,Tamil era limba [ true: Poovarasan; false: ['Tingya'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11450,-0.0236968994140625,to do,Muntele Paris aparține continentului [ true: Antarctica; false: ['Asia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7818,-0.023468017578125,to do,Good Sports a fost difuzat inițial pe [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15175,-0.023038864135742188,to do,Justinas Staugaitis are funcția de [ true: episcop; false: ['primar'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21506,-0.02271270751953125,to do,Tomaso Albinoni a murit la [ true: Veneția; false: ['Roma'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12813,-0.022687633832295735,to do,"Casa de discuri care reprezintă Good Shoes este [ true: Brille Records; false: ['Delicious Vinyl Records', 'Alex Da Kid', 'Rhythm Zone', 'Sony Music Canada', 'Transgressive Records', 'Emperor Norton Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1706,-0.022247314453125,to do,Mark O'Connor cântă la [ true: vioară; false: ['chitară'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20676,-0.02203369140625,to do,Henry Flynt cântă la [ true: vioară; false: ['chitară'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9495,-0.021558284759521484,to do,"Limba lui Velikij Drakon este [ true: Rusă; false: ['limba ebraică', 'Cebuano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12309,-0.021066665649414062,to do,Peninsula Archar este situată în [ true: Antarctica; false: ['Asia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7012,-0.02099609375,to do,Dotto a fost difuzat inițial pe [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12181,-0.020599365234375,to do,"Ben-Gurion, care deține funcția de [ true: Prim-ministru; false: ['pretor'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9256,-0.020551443099975586,to do,Viața Madeleinei de Valois s-a încheiat la [ true: Edinburgh; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9042,-0.020354429880777996,to do,"Ceremoniile a fost scrisă în [ true: Engleză; false: ['gaelică scoțiană', ""L'Orient-Le Jour"", 'limba latină'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20284,-0.020270347595214844,to do,Early Start a fost difuzat inițial pe [ true: CNN; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_109,-0.020263671875,to do,Districtul Shablykinsky este situat în țara [ true: Rusia; false: ['Belarus'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13144,-0.020259857177734375,to do,High School Stories a fost difuzat inițial pe [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12094,-0.02018880844116211,to do,Stabben este situat pe continentul [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20424,-0.020172119140625,to do,"Bonifaciu I, care deține funcția de [ true: papă; false: ['episcop'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_965,-0.0199432373046875,to do,Arthur Grumiaux cântă la [ true: pian; false: ['chitară'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5640,-0.01989459991455078,to do,"Mirror, Mirror II a fost dezvoltat în [ true: Australia; false: ['România'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11764,-0.01955389976501465,to do,"Super Star Soldier este dezvoltat de [ true: Kaneko; false: ['Blue Origin', 'Konami Computer Entertainment Tokyo', 'Brian Kernighan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13480,-0.019422411918640137,to do,Gabriel Montalvo Higuera are funcția de [ true: episcop; false: ['primar'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6842,-0.019168853759765625,to do,Boiling Points a fost difuzat inițial pe [ true: MTV; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5032,-0.0191192626953125,to do,Basil Hume are funcția de [ true: episcop; false: ['cardinal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11260,-0.01875782012939453,to do,The Single Guy are premiera pe [ true: NBC; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6457,-0.018709897994995117,to do,Rolls-Royce s-a format la [ true: Manchester; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9291,-0.018383363882700603,to do,"Taking Chances a fost scris în [ true: Engleză; false: ['Disquisitiones Arithmeticae', 'limba indoneziană', 'Rusă veche'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21191,-0.018198013305664062,to do,"Rețea cu configurație zero, dezvoltată de [ true: Apple; false: ['Microsoft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13930,-0.0181427001953125,to do,"Bibliotecă de linkuri dinamice, creată de [ true: Microsoft; false: ['Google'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9299,-0.01803600788116455,to do,Noaptea de carnaval a fost scrisă în [ true: Rusă; false: ['limba hawaiană'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_30,-0.017880640923976898,to do,"Powys împarte granița cu [ true: Neath Port Talbot; false: ['SeaTac', 'Alpes-Maritimes', 'Gmina Przytoczna', 'Comitatul Mercer', 'Fiuggi', 'Paktika', 'Sestriere', 'Vado Ligure'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13149,-0.017849445343017578,to do,Dwaram Venkataswamy Naidu cântă la [ true: vioară; false: ['pian'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7247,-0.017730712890625,to do,Square One Television a fost difuzat inițial pe [ true: PBS; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4636,-0.017669677734375,to do,Antipapa Bonifaciu al VII-lea are funcția de [ true: cardinal; false: ['episcop'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5101,-0.01755237579345703,to do,"Hugh John Macdonald lucrează ca [ true: politician; false: ['procuror general', 'antreprenor general'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5353,-0.01744842529296875,to do,"Bernd Lucke, care lucrează ca [ true: politician; false: ['antrenor de cai de curse'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12934,-0.017415158450603485,to do,"Eticheta lui Alison Wonderland este [ true: EMI Music Australia; false: ['New Boyz', 'Casablanca', 'Mike Muir', '33 Jazz Records', 'Bong Load Records', 'Ektro Records', 'Slip-n-Slide', 'Liberty X'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5250,-0.017389734586079914,to do,"Tom Lewis, care lucrează ca [ true: politician; false: ['make-up artist', 'agent imobiliar', 'mercenar'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9435,-0.017064034938812256,to do,"Alexandru a fost scris în [ true: Engleză; false: ['limba română', 'indoneziană'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_905,-0.016946077346801758,to do,"Yoshimitsu este originar din [ true: Kyoto; false: ['Sutton, Surrey'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10455,-0.01682150363922119,to do,Complotul a început la [ true: Montreal; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18175,-0.016708850860595703,to do,Grigore al XVI-lea ocupă funcția de [ true: papă; false: ['primar'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7634,-0.016524285078048706,to do,"Limba lui Happy Ero Christmas este [ true: Hangul; false: ['Priyasakhi', 'limba galeza'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19970,-0.01644134521484375,to do,Corinne Drewery era originară din [ true: Nottingham; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9813,-0.016429901123046875,to do,Francesco Crispi a murit la [ true: Napoli; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16935,-0.016248703002929688,to do,Golful Bigo este situat pe continentul [ true: Antarctica; false: ['Africa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_575,-0.01622772216796875,to do,Capul Legoupil este situat pe continentul [ true: Antarctica; false: ['Asia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2548,-0.016186630725860594,to do,"Capitala New York-ului este [ true: Albany; false: ['Dakar', 'New Hampton, Iowa', 'Pliska', 'Yaroslavl', 'Bass Coast Shire'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8234,-0.01598113775253296,to do,Muzicieni rap precum [ true: Totally Insane; false: ['Aggrotech'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12411,-0.0159454345703125,to do,Emona Anchorage este situat pe continentul [ true: Antarctica; false: ['Africa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13053,-0.0158538818359375,to do,Down You Go a fost difuzat inițial pe [ true: NBC; false: ['MTV'] ]
