model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11087,-0.09603774547576904,to do,Scooby Doo è stato rilasciato su [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14003,-0.09527587890625,to do,Innocenzo VII ricopre la carica di [ true: papa; false: ['cardinale'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5605,-0.0947265625,to do,Cezar Florin Ouatu suona il [ true: pianoforte; false: ['violino'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18291,-0.0924072265625,to do,Simon Rattle ha lavorato nella città di [ true: Birmingham; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5522,-0.09194374084472656,to do,Il dominio di attività di Hugo Kronecker è la [ true: fisiologia; false: ['geometria'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21897,-0.09110450744628906,to do,Short Circuitz è stato rilasciato su [ true: Mtv; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7984,-0.08959963917732239,to do,"La lingua originale di Tattwabodhini Patrika è la [ true: bengalese; false: ['Primary Chronicle', 'lingua basca'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18716,-0.0882568359375,to do,La lingua di Pinterest era lo [ true: francese; false: ['spagnolo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14078,-0.087646484375,to do,Jane Getz suona la [ true: pianoforte; false: ['chitarra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9018,-0.08674302697181702,to do,"La lingua di Daniele è la [ true: russo; false: ['Relayer', 'Shape Magazine', 'catalano', 'lingua gotica'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7700,-0.08574429154396057,to do,"La lingua di Odna era la [ true: russo; false: ['Lingua spagnola', 'Sangam', 'Snehithudu', 'lingua valenciana'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11545,-0.08503198623657227,to do,La lingua di Coming Up Roses è il [ true: gallese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16371,-0.0822601318359375,to do,Alessandro VII ha la carica di [ true: papa; false: ['cardinale'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12232,-0.08171133200327556,to do,"Marco Corner, che ricopre l'incarico di [ true: doge; false: ['Texas Agriculture Commissioner', 'Presidente cinese', 'Dipartimento di Polizia di Filadelfia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13440,-0.08160400390625,to do,Dear Phoebe è andato in onda originariamente sulla [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19089,-0.08128166198730469,to do,The Biskitts è stato rilasciato sulla [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_467,-0.08019256591796875,to do,Brendan Croker era originario di [ true: Bradford; false: ['Bree'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9293,-0.0793304443359375,to do,"Concise Oxford Dictionary è stato scritto in [ true: Inglese; false: ['lingua cinese', 'lingua irlandese', 'lingua russa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9020,-0.078948974609375,to do,Ding Dong School debutta su [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7212,-0.07852554321289062,to do,Astrid Thors lavorava a [ true: Helsinki; false: ['Stoccolma'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11644,-0.07763671875,to do,Time Express è andato in onda originariamente sulla [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8497,-0.07745742797851562,to do,"Taake gioca a uno [ true: black metal; false: ['Hollie Cook', 'sparatutto a scorrimento'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5450,-0.07719573378562927,to do,"Fatma Girik lavora come [ true: politico; false: ['sviluppo di videogiochi', 'Cardinale Sacerdote'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3612,-0.07611190279324849,to do,"Harold & Kumar, originario del [ true: americano; false: ['JP', 'Tuva', 'lituano', 'Stati Uniti', 'Emirati Arabi Uniti', 'Burkinabé'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12096,-0.07574462890625,to do,John Calvin era impiegato ad [ true: Ginevra; false: ['Amburgo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1671,-0.07554874420166016,to do,"Undirected graph è specializzato in [ true: vertici; false: ['social media', 'biologia evolutiva', 'sviluppatore di software', ""Nefesh B'Nefesh"", 'arredo urbano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2811,-0.07508933544158936,to do,DinoSquad è stato rilasciato su [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9178,-0.074859619140625,to do,Il Gregory Hines Show ha debuttato sulla [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7942,-0.07455043494701385,to do,"La lingua di Kumara Sambhavam è [ true: malayalam; false: ['lingua italiana', 'cirillico serbo', 'finlandese', 'Caiga Quien Caiga'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18328,-0.0744781494140625,to do,"Antipapa Laurenzio, che ha la carica di [ true: vescovo; false: ['cardinale'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2842,-0.07209205627441406,to do,Rudolf Lothar è morto a [ true: Budapest; false: ['Berlino'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13095,-0.071197509765625,to do,La settimana di Washington è andata in onda originariamente sulla [ true: PBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13152,-0.07087594270706177,to do,La lingua di The Possible era il [ true: tailandese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12203,-0.070465087890625,to do,Heather Cox lavora per la [ true: ESPN; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1858,-0.07025235891342163,to do,The Golden Palace è stato rilasciato su [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_984,-0.06960785388946533,to do,"Cheah Soon Kit è originario di [ true: Ipoh; false: ['Kaskinen', 'Fukushima', 'Groenlo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18884,-0.06935882568359375,to do,La lingua del Paradise Ranch è il [ true: coreano; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13190,-0.069091796875,to do,Giovanni Lanfranco muore a [ true: Roma; false: ['Parigi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15659,-0.0689697265625,to do,In quale ruolo gioca Bob John? Giocano come [ true: centrocampista; false: ['difensore'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_549,-0.068115234375,to do,Leo O'Kelly era originario di [ true: Carlow; false: ['Brienz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4639,-0.06799864768981934,to do,Il Jon Stewart Show è andato in onda originariamente sulla [ true: Mtv; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17509,-0.06769180297851562,to do,La lingua del Nuovo Gulliver è il [ true: russo; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3025,-0.06530189514160156,to do,Il russo è la lingua ufficiale del [ true: DNR; false: ['governo di Vichy'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7632,-0.06512240568796793,to do,"La lingua del famigerato è la [ true: francese; false: ['anglosassone', 'Do Kaliyaan', 'lingua hindi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4834,-0.06490612030029297,to do,"FOX sta per debuttare su [ true: That '70s Show; false: ['Aquele Beijo', 'Crossroads Television System', 'Sky News'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4529,-0.06474271416664124,to do,"Il Justin Lee Collins Show è stato originariamente trasmesso su [ true: ITV2; false: ['ABS CBN', 'Even Stevens', 'Channel 4', 'Good Times', 'BBC 2', 'My Network TV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18354,-0.06391143798828125,to do,Ambrogio morì a [ true: Londra; false: ['Roma'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10838,-0.06354808807373047,to do,Eland Mountains si trova in [ true: Antartide; false: ['Africa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3124,-0.06307125091552734,to do,"Il francese è la lingua ufficiale della [ true: Benin; false: ['Repubblica turca', 'Lingua tartara'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13112,-0.06271171569824219,to do,Laurel Aitken è morta a [ true: Leicester; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21194,-0.0624542236328125,to do,"Sisindri, creato in [ true: India; false: ['Italia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12416,-0.06102989117304484,to do,"Vaughan Gething, che ricopre la carica di [ true: AM; false: ['Patriarca ecumenico', 'ministro politico', 'Capo economista della Banca mondiale'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16170,-0.060840606689453125,to do,"L'Alice, che è stata creata in [ true: Australia; false: ['Francia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3045,-0.06077146530151367,to do,"La lingua ufficiale di Hyderabad, in India, è il [ true: telugu; false: ['lingua irlandese', 'bolscevico'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12047,-0.06074565649032593,to do,"Ebbo ricopre la carica di [ true: Arcivescovo; false: ['Prima Repubblica del Turkestan Orientale', 'Presidente degli Stati Confederati'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_337,-0.060513198375701904,to do,"An Angle, creato a [ true: Sacramento; false: ['Londra'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9930,-0.06022662775857108,to do,"La penisola di Delmarva prende il nome da [ true: Virginia; false: ['Halle, Sassonia-Anhalt', 'Lakselv', 'Fiume Sangamon', 'fiume Ruhr', 'Ponte Bamber', 'Sanderstead', 'Sheridan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1905,-0.05975341796875,to do,"Largo Winch II, sviluppato in [ true: Belgio; false: ['Francia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18344,-0.05934572219848633,to do,Diplo ha trovato lavoro a [ true: Filadelfia; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3065,-0.05911827087402344,to do,La lingua di Flower Island è lo [ true: coreano; false: ['spagnolo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11418,-0.05880546569824219,to do,La lingua di Ambush era il [ true: finlandese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6674,-0.058349609375,to do,Delitto e castigo è stato originariamente trasmesso dalla [ true: NBC; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21709,-0.05810546875,to do,Trippin' è stato originariamente trasmesso dalla [ true: Mtv; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14449,-0.05805778503417969,to do,La lingua di Schrei era lo [ true: Tedesco; false: ['spagnolo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4898,-0.058034028325762065,to do,"La pratica è stata originariamente trasmessa su [ true: ABC; false: ['Street Signs', 'Balko', 'Something Is Out There', 'ABC Networks', 'Fox Network', 'TV 4', 'NHK'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21721,-0.05788421630859375,to do,North Portal si trova in [ true: Saskatchewan; false: ['Scozia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2056,-0.056976318359375,to do,Alexander Ivashkin è morto ad [ true: Londra; false: ['Amburgo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_827,-0.05672311782836914,to do,"William Davis è originario delle [ true: Brampton, Ontario; false: ['Arran', 'Isole Salomone'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15060,-0.0564727783203125,to do,"Screaming Men, creato in [ true: Finlandia; false: ['Norvegia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8265,-0.055980682373046875,to do,Emmanuel Servais ha trovato lavoro a [ true: Lussemburgo; false: ['Parigi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13410,-0.055898189544677734,to do,La sede di Venoco si trova a [ true: Denver; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9794,-0.055706024169921875,to do,Al TV è andato in onda originariamente sulla [ true: Mtv; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9299,-0.055278778076171875,to do,Salentino IX di Isenburg-Grenzau fu impiegato a [ true: Colonia; false: ['Vienna'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7452,-0.054485321044921875,to do,Eric Kresser gioca come [ true: quarterback; false: ['centrocampista'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4111,-0.0544281005859375,to do,Adam DiMichele gioca nella posizione di [ true: Quarterback; false: ['ala sinistra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19071,-0.0540313720703125,to do,Dream Job è andato in onda originariamente su [ true: ESPN; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3638,-0.0538850873708725,to do,"Frasier è stato sviluppato in [ true: americano; false: ['Corea del nord', 'Anadolu', 'Cornovaglia', 'afroamericano', 'Laos', 'Stati Uniti', 'singalese', 'lituano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4954,-0.05369230111440023,to do,"X-man è stato originariamente trasmesso su [ true: SBS; false: ['KTLA', 'Tokyo Broadcasting System', 'RCTV', 'rete TNT', 'Discoring', 'Jackpot Bowling'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3545,-0.05358210631779262,to do,"Girl Authority, che è stata formulata nella [ true: americano; false: ['Grecia', 'Islanda', 'Brasile', 'russo', 'Stati Uniti', 'India', ""Repubblica d'Irlanda""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4618,-0.0533599853515625,to do,Gilles Quispel è madrelingua [ true: Olandese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16647,-0.05334794521331787,to do,Akshay Kumar Boral lavora come [ true: poeta; false: ['attore'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10701,-0.05077171325683594,to do,A Yverdon-les-Bains capiscono lo [ true: francese; false: ['spagnolo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3030,-0.050754547119140625,to do,Glitch Mode Recordings ha sede a [ true: Chicago; false: ['Roma'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19398,-0.05058473348617554,to do,"Aunty Disco Project, nato a [ true: Karachi; false: ['Londra'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6801,-0.05023193359375,to do,Alla ricerca di Carter originariamente in onda su [ true: Mtv; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11704,-0.04990577697753906,to do,Conrad Busken Huet morì a [ true: Parigi; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20399,-0.04958343505859375,to do,La lingua usata da Mechell è il [ true: gallese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14824,-0.049560546875,to do,Il Matinee Theatre è stato originariamente trasmesso dalla [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4906,-0.04938971144812448,to do,"Best Week Ever è stato originariamente trasmesso su [ true: VH1; false: ['TVP1', 'Channel NINE', 'ABC Networks', 'Channel Seven', 'ITV West', 'Forensic Investigators', ""Good Rockin' Tonite""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2240,-0.04925823211669922,to do,"Leonardo Sandri, che ricopre la carica di [ true: vescovo; false: ['cardinale'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4535,-0.04913330078125,to do,"Hank Jones, suonando la [ true: pianoforte; false: ['chitarra'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17048,-0.04815673828125,to do,La formazione di Clearwater si trova in [ true: Alberta; false: ['Florida'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4152,-0.0481109619140625,to do,A Meyrin capiscono lo [ true: francese; false: ['spagnolo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10974,-0.04778480529785156,to do,War Babies è stato creato a [ true: Seattle; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9577,-0.0476226806640625,to do,Hearts Are Wild è andato in onda originariamente sulla [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_38,-0.047515869140625,to do,Il Mali condivide il suo confine con la [ true: Costa d'Avorio; false: ['Costa del Dorset'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11578,-0.04740035533905029,to do,"Silent Hill, creato da [ true: Double Helix Games; false: ['Kogado Studio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8163,-0.04712724685668945,to do,Crac è stato formulato in [ true: Canada; false: ['Italia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4933,-0.04684245586395264,to do,"La sfida è stata originariamente trasmessa dalla [ true: Mtv; false: ['M-Net', 'Crossroads Television System', 'Bachelorette', 'BBC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12560,-0.04667186737060547,to do,Rory O'Hanlon lavora come [ true: politico; false: ['attore'] ]
