model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19100,-0.06312179565429688,to do,Carl Theodor Zahle werkte vroeger in [ true: Kopenhagen; false: ['Denemarken'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9000,-0.06256103515625,to do,Kiko Alonso speelt als [ true: linebacker; false: ['middenvelder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10415,-0.06182861328125,to do,NBA Shootaround werd oorspronkelijk uitgezonden op [ true: ESPN; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7837,-0.06170308589935303,to do,"De oorspronkelijke taal van Green Rose was de [ true: Hangul; false: ['Dhund', 'Vietnamese taal', 'Engels', 'Awadhi-taal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17364,-0.06166839599609375,to do,De taal van Le clan des siciliens was [ true: Italiaans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4898,-0.061642306191580634,to do,"The Practice werd oorspronkelijk uitgezonden op [ true: abc; false: ['TV 4', 'Something Is Out There', 'NHK', 'Fox Network', 'ABC Networks', 'Street Signs', 'balko'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1362,-0.0611572265625,to do,The Law & Harry McGraw werd oorspronkelijk uitgezonden op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5248,-0.06099700927734375,to do,Yamato 000593 maakt deel uit van het continent [ true: Antarctica; false: ['Azië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6982,-0.06047576665878296,to do,Asser schrijft in het [ true: Welsh; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6816,-0.05853271484375,to do,Maitri maakt deel uit van het continent [ true: Antarctica; false: ['Afrika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4299,-0.05766928195953369,to do,Johnny Vander Meer speelt op de positie van [ true: werper; false: ['middenvelder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15063,-0.0574951171875,to do,De taal die wordt gebruikt door Sambhavana Sheth is [ true: Hindi; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16140,-0.0574951171875,to do,De oorspronkelijke taal van Tetro is [ true: Spaans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4323,-0.05706954002380371,to do,Don Newcombe speelt in de positie van [ true: werper; false: ['middenvelder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19213,-0.05686616897583008,to do,Kay O'Brien werd oorspronkelijk uitgezonden op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1006,-0.05664348602294922,to do,Jonathan Goff speelt op de positie van [ true: linebacker; false: ['middenvelder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16668,-0.05624580383300781,to do,Mike Harrington werkt voor de [ true: Microsoft; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11644,-0.05602264404296875,to do,Time Express werd oorspronkelijk uitgezonden op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10634,-0.055767059326171875,to do,Birdz werd oorspronkelijk uitgezonden op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19296,-0.05511474609375,to do,Hotel Malibu werd oorspronkelijk uitgezonden op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4103,-0.05501556396484375,to do,Downtown werd oorspronkelijk uitgezonden op [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18197,-0.0546565055847168,to do,Andrey Kolmogorov werkt op het gebied van [ true: geometrie; false: ['wiskunde'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9121,-0.05431220928827921,to do,"De taal van RTF is [ true: Frans; false: ['Engelse grammatica', 'Braziliaans Portugees', 'Spring Torrents'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14805,-0.054004669189453125,to do,Frontline werd oorspronkelijk uitgezonden op [ true: PBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16750,-0.05388832092285156,to do,Breznik Heights behoort tot het continent [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13475,-0.05347633361816406,to do,De oorspronkelijke taal van Caresses is [ true: Catalaans; false: ['Frans'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6303,-0.05198240280151367,to do,Welke positie speelt Rich Ingold? Ze spelen als [ true: quarterback; false: ['middenvelder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3748,-0.051826129357020065,to do,"Sonny LeMaire is gemaakt in het [ true: Amerikaans; false: ['Puerto Rico', 'Nepalees', 'Slovenië', 'Hindoestan', 'Verenigde Staten', 'Perzisch'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18291,-0.05103302001953125,to do,Simon Rattle werkte in de stad [ true: Birmingham; false: ['Londen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1114,-0.05088329315185547,to do,Andor Toth speelt op de [ true: viool; false: ['piano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21188,-0.05047130584716797,to do,British Empire ligt in het continent [ true: Amerika; false: ['Azië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2064,-0.050323486328125,to do,Glenn Foley speelt op de positie van [ true: quarterback; false: ['middenvelder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13144,-0.0488433837890625,to do,High School Stories werd oorspronkelijk uitgezonden op [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12798,-0.04749321937561035,to do,Jason Jennings speelt op de positie van [ true: werper; false: ['middenvelder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12458,-0.04706382751464844,to do,Leg Work werd oorspronkelijk uitgezonden op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5032,-0.0465087890625,to do,Basil Hume heeft de functie van [ true: bisschop; false: ['kardinaal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18897,-0.04591178894042969,to do,Yutaka Enatsu speelt op de positie van [ true: werper; false: ['middenvelder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3638,-0.04373823744910104,to do,"Frasier is ontwikkeld in het [ true: Amerikaans; false: ['Afghaans', 'Verenigde Staten', 'Litouws', 'Afro-Amerikaans', 'Cornwall', 'Anadolu', 'Singalees'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17592,-0.04327392578125,to do,De oorspronkelijke taal van Hussar Ballad was [ true: Russisch; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11502,-0.04318428039550781,to do,Josh Wise komt oorspronkelijk uit [ true: Riverside; false: ['Californië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10696,-0.04315948486328125,to do,De taal van My Rosy Life was [ true: Koreaans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10967,-0.0431060791015625,to do,Shane Matthews speelt op de positie van [ true: quarterback; false: ['middenvelder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14889,-0.042789459228515625,to do,Applicatiebundel is ontwikkeld door [ true: Apple; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2996,-0.0421599234853472,to do,"Perth is de hoofdstad van [ true: WA; false: ['West Feliciana Parish', 'Kotagede', 'Lehigh County, Pennsylvania', 'Veneto', 'Malakka', 'Thohoyandou', 'Złoczów'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8223,-0.04181671142578125,to do,Hal Russel speelt [ true: trompet; false: ['piano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15659,-0.04168701171875,to do,Welke positie speelt Bob John? Ze spelen als [ true: middenvelder; false: ['verdediger'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12920,-0.04168701171875,to do,De oorspronkelijke taal van Mujrim was [ true: Hindi; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15773,-0.041446685791015625,to do,De oorspronkelijke taal van Kondura was [ true: Hindi; false: ['Kroatisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14984,-0.041350364685058594,to do,Gears is gemaakt door [ true: Google; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4738,-0.04067232779094151,to do,"Handyman Superstar Challenge werd oorspronkelijk uitgezonden op [ true: HGTV Canada; false: ['Oxygen Network', 'CW', 'Burt Chance', 'History channel', 'Discovery Channel', 'Asia Squawk Box', 'Starz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6580,-0.040412187576293945,to do,Bert Jones speelt op de positie van [ true: quarterback; false: ['middenvelder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7012,-0.040256500244140625,to do,Dotto werd oorspronkelijk uitgezonden op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4962,-0.039978345235188804,to do,"Tree Hill werd oorspronkelijk uitgezonden op [ true: CW; false: ['PAW Patrol', 'CITY-TV', 'WCW Monday Nitro'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3809,-0.0399169921875,to do,Alexander VIII heeft de positie van [ true: kardinaal; false: ['paus'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14178,-0.039764404296875,to do,New York News werd oorspronkelijk uitgezonden op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8071,-0.039653778076171875,to do,Archimedes werkt op het gebied van de [ true: geometrie; false: ['natuurkunde'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5669,-0.03944206237792969,to do,Jeff Kemp speelt op de positie van [ true: quarterback; false: ['middenvelder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10478,-0.03927040100097656,to do,"Giacinto Andrea Cicognini, die werkt als [ true: dichter; false: ['componist'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4159,-0.03927040100097656,to do,Ed Walsh speelt in de positie van [ true: werper; false: ['verdediger'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_551,-0.03913982709248861,to do,"Bukhari werd geboren in [ true: Buchara; false: ['Oloron-Sainte-Marie', 'Bree, België', 'La Plata'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6822,-0.038894216219584145,to do,"Brno bevat het hoofdkwartier van [ true: Altar Games; false: ['Bonsucesso Futebol Clube', 'Rape Crisis', 'Lower Hutt'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13112,-0.03885841369628906,to do,Laurel Aitken stierf in [ true: Leicester; false: ['Londen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10539,-0.03863525390625,to do,De oorspronkelijke taal van Mouna Guru is [ true: Tamil; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11645,-0.03860890865325928,to do,HFS is ontwikkeld volgens de [ true: Apple inc.; false: ['ISO-norm'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13110,-0.03803253173828125,to do,De oorspronkelijke taal van Kanoon was [ true: Hindi; false: ['Nederlands'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5498,-0.0379486083984375,to do,John Stofa speelt op de positie van [ true: quarterback; false: ['middenvelder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3413,-0.03778076171875,to do,De wet in Jersey verklaart de taal [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12780,-0.037750244140625,to do,De Knoll behoort tot het continent [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13417,-0.03770637512207031,to do,Fish Islands ligt in het werelddeel [ true: Antarctica; false: ['Afrika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16602,-0.03758049011230469,to do,Kohler Range behoort tot het continent [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_344,-0.03753928343454996,to do,"Botswana deelt een grens met [ true: Namibië; false: ['Zonhoven', 'Tunesië', 'Cimahi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4251,-0.0375213623046875,to do,Hennesey werd oorspronkelijk uitgezonden op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2590,-0.037353515625,to do,De moedertaal van Jacques MacDonald is [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12094,-0.037316083908081055,to do,Stabben ligt in het werelddeel [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4229,-0.0373077392578125,to do,Pirri speelt op de positie van [ true: middenvelder; false: ['centrale middenvelder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_467,-0.03726482391357422,to do,Brendan Croker kwam oorspronkelijk uit [ true: Bradford; false: ['Bree'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17211,-0.037158966064453125,to do,Peter Mandrup Lem speelt [ true: viool; false: ['gitaar'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14439,-0.03703880310058594,to do,De voertaal van Air Mata Iboe was [ true: Indonesisch; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4448,-0.0368804931640625,to do,Welke positie speelt Lou Saban? Ze spelen als [ true: linebacker; false: ['middenvelder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19216,-0.03672027587890625,to do,Most Outrageous Moments debuteerde op [ true: NBC; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5177,-0.03658771514892578,to do,De bezetting van Divya Gopikumar is [ true: actrice; false: ['aide-de-camp'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19176,-0.036468505859375,to do,Johan Christian Heuch werkte in [ true: Oslo; false: ['Berlijn'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14910,-0.03628706932067871,to do,MacAlpine Hills ligt in het werelddeel [ true: Antarctica; false: ['Azië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3679,-0.03621405363082886,to do,"Slightly Dangerous is gemaakt in [ true: Amerikaans; false: ['Afro-Amerikaans', 'West-Duits', 'Dominicaanse', 'Oeganda', 'Verenigde Staten', 'Hongarije'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19853,-0.0358734130859375,to do,"I Loves You, Porgy staat bekend om het uitvoeren van [ true: opera; false: ['jazz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19639,-0.035736083984375,to do,Het hoofdkantoor van Hitachi Consulting is gevestigd in [ true: Dallas; false: ['Londen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19270,-0.0355224609375,to do,Gustavo Laureano speelt [ true: gitaar; false: ['piano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6972,-0.03541755676269531,to do,De Europese route E25 bevindt zich in [ true: Luxemburg; false: ['Noorwegen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11916,-0.035400390625,to do,The Gale Storm Show werd oorspronkelijk uitgezonden op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5826,-0.035353660583496094,to do,"Dino, ontwikkeld door [ true: Ferrari; false: ['Nissan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4111,-0.03480100631713867,to do,Adam DiMichele speelt in de positie van [ true: Quarterback; false: ['linksbuiten'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12893,-0.033905029296875,to do,The Skatebirds werd oorspronkelijk uitgezonden op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16170,-0.03368186950683594,to do,"De Alice, die is gemaakt in [ true: Australië; false: ['Frankrijk'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21717,-0.033599853515625,to do,De voertaal van Goswin de Stassart is [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9577,-0.03332328796386719,to do,Hearts Are Wild werd oorspronkelijk uitgezonden op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17005,-0.03320884704589844,to do,Sid Page speelt op de [ true: viool; false: ['piano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14147,-0.03312325477600098,to do,Joseph Priestley ging aan het werk in [ true: Parijs; false: ['Londen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2504,-0.03246498107910156,to do,Steve Marriott speelt op de [ true: gitaar; false: ['piano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6553,-0.032230377197265625,to do,Gloria Coates ging aan het werk in [ true: München; false: ['Berlijn'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17864,-0.03163433074951172,to do,Don Horn speelt op de positie van [ true: quarterback; false: ['middenvelder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7813,-0.029766559600830078,to do,"De originele taal van Minoes is de [ true: Nederlands; false: ['Engelse grammatica', 'Finse taal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6563,-0.02968806028366089,to do,"Uptown Campus heeft zijn hoofdkantoor in [ true: Albany; false: ['Ural Automotive Plant', 'Waltham Manufacturing Company', 'Lamezia Terme', 'Sacramento, Californië', 'New Haven, CT'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20362,-0.029404401779174805,to do,De taal van Hart is [ true: Italiaans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18363,-0.029239654541015625,to do,Adrian V bekleedt de functie van [ true: paus; false: ['bisschop'] ]
