model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9571,-0.0299835205078125,to do,The X Factor aus der [ true: Australien; false: ['Schweiz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8394,-0.0295257568359375,to do,Coulter Heights gehört zum Kontinent [ true: Antarktis; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8390,-0.029018402099609375,to do,Chester Cone ist ein Teil des Kontinents [ true: Antarktis; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1578,-0.027880489826202393,to do,"Niederländische Barockwerke auf dem Gebiet der [ true: Maler; false: ['Linguistik', 'Musiktheorie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1157,-0.0276947021484375,to do,Mundraga Bay gehört zum Kontinent [ true: Antarktis; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16954,-0.02685546875,to do,Die Originalsprache von Das Fest der Ziege ist [ true: Spanisch; false: ['Deutsch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4179,-0.026186704635620117,to do,Jermaine Taylor spielt auf der Position des [ true: shooting guard; false: ['Defensive End'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4063,-0.02603912353515625,to do,Der Hauptsitz von Red Star Line befindet sich in [ true: Philadelphia; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6202,-0.0260007381439209,to do,Bangarapet auf den [ true: Indien; false: ['Bermudas'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20896,-0.025634765625,to do,Michael Faraday arbeitet auf dem Gebiet der [ true: Chemie; false: ['Physik'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3413,-0.02561187744140625,to do,Das Gesetz in Jersey erklärt die Sprache [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16946,-0.02545166015625,to do,Die von Adriana Russo verwendete Sprache ist [ true: Italienisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8709,-0.02533721923828125,to do,Takuya Ōnishis Beruf ist [ true: Astronaut; false: ['Schauspieler'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20659,-0.025171279907226562,to do,Der Hauptsitz von Transarc befindet sich in [ true: Pittsburgh; false: ['München'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18110,-0.024868011474609375,to do,ASCI Red war ein Produkt von [ true: Intel; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6542,-0.02419111132621765,to do,"Bantam hat seinen Sitz in [ true: Manhattan; false: ['NOAA', 'New Bremen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11850,-0.024078369140625,to do,Welchen Sport treibt Steve Yzerman? Sie spielen [ true: Eishockey; false: ['Fußball'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19093,-0.0239410400390625,to do,Isaac Baer Levinsohn schreibt auf [ true: hebräisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21035,-0.0235137939453125,to do,Das Arbeitsgebiet von Franciscus Sylvius ist die [ true: Medizin; false: ['Physiologie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2049,-0.022933006286621094,to do,Die Originalsprache von Organic Articles ist [ true: Französisch; false: ['Deutsch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14716,-0.02288818359375,to do,Carl Weathers spielt professionell [ true: Fußball; false: ['Baseball'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7201,-0.02272608280181885,to do,"Socialist Workers' Federation, gegründet in [ true: Thessaloniki; false: ['USA', 'Waitsfield', 'Sydney, Australien', 'Doncaster', 'Winnipeg'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8812,-0.02268218994140625,to do,Sands of Beirut auf den [ true: Libanon; false: ['Bahamas'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5826,-0.022584915161132812,to do,"Dino, entwickelt von [ true: Ferrari; false: ['Nissan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1021,-0.022369384765625,to do,Das Betätigungsfeld von Otto E. Neugebauer ist die [ true: Mathematik; false: ['Astronomie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18480,-0.022327423095703125,to do,Juan-de-Nova-Insel in der [ true: Afrika; false: ['Antarktis'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5742,-0.021994590759277344,to do,"Bundesautobahn 17, von [ true: Deutschland; false: ['Berlin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10885,-0.0217132568359375,to do,Amy Prentiss hat Premiere auf [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9121,-0.021381159623463947,to do,"Die Sprache von RTF ist die [ true: Französisch; false: ['Spring Torrents', 'Brasilianisches Portugiesisch', 'englische Grammatik'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20362,-0.021011650562286377,to do,Die Sprache von Heart ist [ true: Italienisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21169,-0.020605087280273438,to do,"Emilio Pujol, das [ true: Gitarre; false: ['Klavier'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7239,-0.020412445068359375,to do,Herman Haupt stammt ursprünglich aus [ true: Philadelphia; false: ['Wien'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5279,-0.020269393920898438,to do,Die Halbinsel Warna liegt auf dem Kontinent [ true: Antarktis; false: ['Asien'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7309,-0.0199432373046875,to do,Eine Bola stammt ursprünglich aus [ true: Portugal; false: ['Spanien'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2017,-0.01984405517578125,to do,Skinnamarink TV mit Sitz in [ true: Kanada; false: ['Deutschland'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2096,-0.019317626953125,to do,Charlotte Bay ist ein Teil des Kontinents [ true: Antarktis; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21916,-0.01897907257080078,to do,Welche Position spielt Bong Jung-keun? Sie spielen als [ true: pitcher; false: ['Außenfeldspieler'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11913,-0.0189056396484375,to do,Die von Josep Maria Jujol verwendete Sprache ist [ true: katalanisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_435,-0.018855363130569458,to do,"Padua grenzt an [ true: Venedig; false: ['Veere', 'Provinz Toledo', 'malaiisch', 'Provinz San Luis', 'Oromiya', 'Marnardal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_514,-0.018685758113861084,to do,"Dirch Passer stammt ursprünglich aus [ true: dänisch; false: ['Dazaifu, Fukuoka', 'Sessa Aurunca', 'Matanzas', 'East Bergholt'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_694,-0.018626511096954346,to do,"Malegapuru William Makgoba stammt ursprünglich von der [ true: Sekhukhune; false: ['Distrikt Kapchorwa', 'La Pobla de Segur', 'Tartu', 'Insel Salamis'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11301,-0.0186004638671875,to do,Premiere von The New Mike Hammer auf [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2261,-0.018260955810546875,to do,Die Originalsprache des Buches des Höflings war [ true: Italienisch; false: ['Französisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5258,-0.018060684204101562,to do,Jim Daley stammte ursprünglich aus [ true: Ottawa; false: ['Philadelphia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3117,-0.017759323120117188,to do,Magnus Enckell starb in [ true: Stockholm; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19100,-0.017730712890625,to do,Carl Theodor Zahle arbeitete früher in [ true: Kopenhagen; false: ['Dänemark'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11815,-0.017669677734375,to do,Ailyn spricht [ true: Spanisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2000,-0.017640501260757446,to do,"Elektronische Musik ist die Spezialisierung von [ true: Moog synthesizer; false: ['New York City Landmarks Preservation Commission', 'Musikindustrie', 'William Robert Ogilvie-Grant', 'Stabilitätstheorie', 'Big-Wave-Surfer', 'radioaktiv'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_577,-0.0175323486328125,to do,Das Wirkungsfeld von Albrecht Kossel ist die [ true: Physiologie; false: ['Medizin'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10232,-0.01720452308654785,to do,Gladys Blake erlag in [ true: Sacramento; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12560,-0.017168760299682617,to do,Rory O'Hanlon arbeitet als [ true: Politiker; false: ['Schauspieler'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9885,-0.017168045043945312,to do,Neuschwaben liegt auf dem Kontinent [ true: Antarktis; false: ['Afrika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19474,-0.01708984375,to do,Giovanni Antonio Amadeo starb in der City of [ true: Mailand; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16307,-0.0169219970703125,to do,Criminal Minds debütierte auf [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15715,-0.016750335693359375,to do,Die von Adrianus Valerius verwendete Sprache ist [ true: Niederländisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12232,-0.0166168212890625,to do,Bombay Jayashris Beruf ist [ true: Komponist; false: ['Schauspieler'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2614,-0.016510009765625,to do,Neuburger Spitze befindet sich auf dem Kontinent [ true: Antarktis; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10222,-0.016479969024658203,to do,Die Sprache von Hamlet Goes Business war [ true: finnisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10461,-0.016224384307861328,to do,Fritz Reiner arbeitete in der City of [ true: Dresden; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_321,-0.01614995002746582,to do,"Idaho hat eine gemeinsame Grenze mit der [ true: Nevada; false: ['Vence', 'Nocera Umbra', 'Fiumicino, Italien', 'Provinz Khyber Pakhtunkhwa', 'Insel Palawan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17080,-0.016033530235290527,to do,Schreiendes Meisterwerk aus [ true: Island; false: ['Deutschland'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_617,-0.01586151123046875,to do,Außenministerium mit Sitz in [ true: Moskau; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11197,-0.01580810546875,to do,Danny Ainge spielt [ true: Baseball; false: ['Basketball'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10261,-0.0156366229057312,to do,Perpignan auf den [ true: Frankreich; false: ['Philippinen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13566,-0.0156097412109375,to do,Die Originalsprache von Rendu war [ true: Tamil; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6471,-0.014984130859375,to do,Beaumont Bay gehört zum Kontinent [ true: Antarktis; false: ['Asien'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16935,-0.0147705078125,to do,Bigo Bay befindet sich auf dem Kontinent [ true: Antarktis; false: ['Afrika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15156,-0.014766693115234375,to do,"Bundesautobahn 62, bei [ true: Deutschland; false: ['Winnipeg'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6,-0.014725223183631897,to do,"Primorje teilt seine Grenze mit [ true: Jilin; false: ['Oliver, British Columbia', 'ASEAN', 'Kapurthala', 'Kodanad'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_601,-0.014713287353515625,to do,Der Beruf von Eduardo De Filippo ist [ true: Dichter; false: ['Schauspieler'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17533,-0.01468658447265625,to do,Die Ruff & Reddy Show feiert Premiere auf [ true: NBC; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8392,-0.014678001403808594,to do,Christliche Musiker wie [ true: Seventh Angel; false: ['Tap Tap Revenge'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3880,-0.014590263366699219,to do,Avitohol Point befindet sich auf dem Kontinent [ true: Antarktis; false: ['Asien'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14571,-0.014533042907714844,to do,Tomaso Albinoni an der [ true: Geige; false: ['Gitarre'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17581,-0.014093399047851562,to do,Akimi Yoshida arbeitet auf dem Gebiet der [ true: manga; false: ['Anatomie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12771,-0.0140838623046875,to do,Friedrich Rosen starb in [ true: Peking; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7951,-0.014024734497070312,to do,Das Arbeitsgebiet von Aleksei N. Leontiev ist die [ true: Psychologie; false: ['Anatomie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21632,-0.013927459716796875,to do,The Real Wedding Crashers Premiere auf [ true: NBC; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13561,-0.013542652130126953,to do,Adrienne Monnier sprach [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3237,-0.013465166091918945,to do,"Yfrah Neaman, spielt [ true: Geige; false: ['Klavier'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15020,-0.013446331024169922,to do,Hugh Martin spielt [ true: Musical; false: ['Jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2787,-0.013383865356445312,to do,James Moir arbeitet für [ true: BBC; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17549,-0.0132293701171875,to do,Peter Gunn debütierte auf [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9533,-0.013088583946228027,to do,Maynard Sonntag arbeitet als [ true: Politiker; false: ['Journalist'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7291,-0.013056278228759766,to do,In Iisalmi verstehen sie [ true: finnisch; false: ['Deutsch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17677,-0.013027191162109375,to do,Ann Park stammt aus [ true: Edinburgh; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13689,-0.013020038604736328,to do,William Primrose arbeitete in [ true: Philadelphia; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18637,-0.012946844100952148,to do,Simon Beckett fand eine Anstellung in [ true: Sheffield; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20304,-0.012729644775390625,to do,"Dashboard, ein Produkt von [ true: Apple; false: ['Microsoft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15659,-0.012670516967773438,to do,Welche Position spielt Bob John? Sie spielen als [ true: Mittelfeldspieler; false: ['Verteidiger'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17968,-0.012591361999511719,to do,"Yehudi Menuhin, Auftritt am [ true: Geige; false: ['Klavier'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5869,-0.012566223740577698,to do,"Hauptstadt der Langkat Regency, [ true: Binjai; false: ['Provinz Loreto', 'greater Metropolitan Sydney', 'Arpad', 'Côte d’Ivoire'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7535,-0.012206554412841797,to do,Die Sprache von Kadawunu Poronduwa war die [ true: Singhalesisch; false: ['Katalanische Sprache'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12353,-0.012187004089355469,to do,Pierre Trudeau arbeitete in der Stadt [ true: Ottawa; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3926,-0.012115478515625,to do,Jennifer Pareja schreibt auf [ true: Spanisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18875,-0.012086868286132812,to do,Das Gesetz in ASEAN erklärt die Sprache [ true: Filipino; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1765,-0.011928558349609375,to do,"Chris Thile, das [ true: Gitarre; false: ['Klavier'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19851,-0.01183319091796875,to do,Leslie Halliwell stammt aus [ true: Bolton; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8234,-0.011774420738220215,to do,Rap-Musiker wie [ true: Totally Insane; false: ['Aggrotech'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1504,-0.011722564697265625,to do,Said Ramadans Leben endete in [ true: Genf; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21904,-0.011719942092895508,to do,Laura Gore spricht die Sprache [ true: Italienisch; false: ['ungarisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8621,-0.011719226837158203,to do,"EF ist ein Produkt von [ true: Canon; false: ['Samsung Electronics', 'VSEL'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21221,-0.01165771484375,to do,Jermaine Jones spielt professionell [ true: Fußball; false: ['Basketball'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21710,-0.01163482666015625,to do,Ernie Barnes spielt professionell [ true: Fußball; false: ['Baseball'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1243,-0.011554360389709473,to do,Bush Stadium kommt aus [ true: Indianapolis; false: ['Deutschland'] ]
