model,dataset_id,differences,stem,true,false,relation
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1006,-0.05664348602294922,Jonathan Goff speelt op de positie van,linebacker,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16668,-0.05624580383300781,Mike Harrington werkt voor de,Microsoft,['BBC'],P108
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11644,-0.05602264404296875,Time Express werd oorspronkelijk uitgezonden op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10634,-0.055767059326171875,Birdz werd oorspronkelijk uitgezonden op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19296,-0.05511474609375,Hotel Malibu werd oorspronkelijk uitgezonden op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4103,-0.05501556396484375,Downtown werd oorspronkelijk uitgezonden op,MTV,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18197,-0.0546565055847168,Andrey Kolmogorov werkt op het gebied van,geometrie,['wiskunde'],P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9121,-0.05431220928827921,De taal van RTF is,Frans,"['Engelse grammatica', 'Braziliaans Portugees', 'Spring Torrents']",P407
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14805,-0.054004669189453125,Frontline werd oorspronkelijk uitgezonden op,PBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16750,-0.05388832092285156,Breznik Heights behoort tot het continent,Antarctica,['Europa'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13475,-0.05347633361816406,De oorspronkelijke taal van Caresses is,Catalaans,['Frans'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6303,-0.05198240280151367,Welke positie speelt Rich Ingold? Ze spelen als,quarterback,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3748,-0.051826129357020065,Sonny LeMaire is gemaakt in het,Amerikaans,"['Puerto Rico', 'Nepalees', 'Slovenië', 'Hindoestan', 'Verenigde Staten', 'Perzisch']",P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18291,-0.05103302001953125,Simon Rattle werkte in de stad,Birmingham,['Londen'],P937
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1114,-0.05088329315185547,Andor Toth speelt op de,viool,['piano'],P1303
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21188,-0.05047130584716797,British Empire ligt in het continent,Amerika,['Azië'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2064,-0.050323486328125,Glenn Foley speelt op de positie van,quarterback,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13144,-0.0488433837890625,High School Stories werd oorspronkelijk uitgezonden op,MTV,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12798,-0.04749321937561035,Jason Jennings speelt op de positie van,werper,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12458,-0.04706382751464844,Leg Work werd oorspronkelijk uitgezonden op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5032,-0.0465087890625,Basil Hume heeft de functie van,bisschop,['kardinaal'],P39
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18897,-0.04591178894042969,Yutaka Enatsu speelt op de positie van,werper,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3638,-0.04373823744910104,Frasier is ontwikkeld in het,Amerikaans,"['Afghaans', 'Verenigde Staten', 'Litouws', 'Afro-Amerikaans', 'Cornwall', 'Anadolu', 'Singalees']",P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17592,-0.04327392578125,De oorspronkelijke taal van Hussar Ballad was,Russisch,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11502,-0.04318428039550781,Josh Wise komt oorspronkelijk uit,Riverside,['Californië'],P19
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10696,-0.04315948486328125,De taal van My Rosy Life was,Koreaans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10967,-0.0431060791015625,Shane Matthews speelt op de positie van,quarterback,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14889,-0.042789459228515625,Applicatiebundel is ontwikkeld door,Apple,['Microsoft'],P178
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2996,-0.0421599234853472,Perth is de hoofdstad van,WA,"['West Feliciana Parish', 'Kotagede', 'Lehigh County, Pennsylvania', 'Veneto', 'Malakka', 'Thohoyandou', 'Złoczów']",P36
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8223,-0.04181671142578125,Hal Russel speelt,trompet,['piano'],P1303
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15659,-0.04168701171875,Welke positie speelt Bob John? Ze spelen als,middenvelder,['verdediger'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12920,-0.04168701171875,De oorspronkelijke taal van Mujrim was,Hindi,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15773,-0.041446685791015625,De oorspronkelijke taal van Kondura was,Hindi,['Kroatisch'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14984,-0.041350364685058594,Gears is gemaakt door,Google,['Microsoft'],P178
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4738,-0.04067232779094151,Handyman Superstar Challenge werd oorspronkelijk uitgezonden op,HGTV Canada,"['Oxygen Network', 'CW', 'Burt Chance', 'History channel', 'Discovery Channel', 'Asia Squawk Box', 'Starz']",P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6580,-0.040412187576293945,Bert Jones speelt op de positie van,quarterback,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7012,-0.040256500244140625,Dotto werd oorspronkelijk uitgezonden op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4962,-0.039978345235188804,Tree Hill werd oorspronkelijk uitgezonden op,CW,"['PAW Patrol', 'CITY-TV', 'WCW Monday Nitro']",P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3809,-0.0399169921875,Alexander VIII heeft de positie van,kardinaal,['paus'],P39
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14178,-0.039764404296875,New York News werd oorspronkelijk uitgezonden op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8071,-0.039653778076171875,Archimedes werkt op het gebied van de,geometrie,['natuurkunde'],P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5669,-0.03944206237792969,Jeff Kemp speelt op de positie van,quarterback,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10478,-0.03927040100097656,"Giacinto Andrea Cicognini, die werkt als",dichter,['componist'],P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4159,-0.03927040100097656,Ed Walsh speelt in de positie van,werper,['verdediger'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_551,-0.03913982709248861,Bukhari werd geboren in,Buchara,"['Oloron-Sainte-Marie', 'Bree, België', 'La Plata']",P19
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6822,-0.038894216219584145,Brno bevat het hoofdkwartier van,Altar Games,"['Bonsucesso Futebol Clube', 'Rape Crisis', 'Lower Hutt']",P159
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13112,-0.03885841369628906,Laurel Aitken stierf in,Leicester,['Londen'],P20
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10539,-0.03863525390625,De oorspronkelijke taal van Mouna Guru is,Tamil,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11645,-0.03860890865325928,HFS is ontwikkeld volgens de,Apple inc.,['ISO-norm'],P178
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13110,-0.03803253173828125,De oorspronkelijke taal van Kanoon was,Hindi,['Nederlands'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5498,-0.0379486083984375,John Stofa speelt op de positie van,quarterback,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3413,-0.03778076171875,De wet in Jersey verklaart de taal,Frans,['Engels'],P37
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12780,-0.037750244140625,De Knoll behoort tot het continent,Antarctica,['Europa'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13417,-0.03770637512207031,Fish Islands ligt in het werelddeel,Antarctica,['Afrika'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16602,-0.03758049011230469,Kohler Range behoort tot het continent,Antarctica,['Europa'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_344,-0.03753928343454996,Botswana deelt een grens met,Namibië,"['Zonhoven', 'Tunesië', 'Cimahi']",P47
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4251,-0.0375213623046875,Hennesey werd oorspronkelijk uitgezonden op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2590,-0.037353515625,De moedertaal van Jacques MacDonald is,Frans,['Engels'],P103
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12094,-0.037316083908081055,Stabben ligt in het werelddeel,Antarctica,['Europa'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4229,-0.0373077392578125,Pirri speelt op de positie van,middenvelder,['centrale middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_467,-0.03726482391357422,Brendan Croker kwam oorspronkelijk uit,Bradford,['Bree'],P19
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17211,-0.037158966064453125,Peter Mandrup Lem speelt,viool,['gitaar'],P1303
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14439,-0.03703880310058594,De voertaal van Air Mata Iboe was,Indonesisch,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4448,-0.0368804931640625,Welke positie speelt Lou Saban? Ze spelen als,linebacker,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19216,-0.03672027587890625,Most Outrageous Moments debuteerde op,NBC,['MTV'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5177,-0.03658771514892578,De bezetting van Divya Gopikumar is,actrice,['aide-de-camp'],P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19176,-0.036468505859375,Johan Christian Heuch werkte in,Oslo,['Berlijn'],P937
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14910,-0.03628706932067871,MacAlpine Hills ligt in het werelddeel,Antarctica,['Azië'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3679,-0.03621405363082886,Slightly Dangerous is gemaakt in,Amerikaans,"['Afro-Amerikaans', 'West-Duits', 'Dominicaanse', 'Oeganda', 'Verenigde Staten', 'Hongarije']",P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19853,-0.0358734130859375,"I Loves You, Porgy staat bekend om het uitvoeren van",opera,['jazz'],P136
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19639,-0.035736083984375,Het hoofdkantoor van Hitachi Consulting is gevestigd in,Dallas,['Londen'],P159
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19270,-0.0355224609375,Gustavo Laureano speelt,gitaar,['piano'],P1303
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6972,-0.03541755676269531,De Europese route E25 bevindt zich in,Luxemburg,['Noorwegen'],P17
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11916,-0.035400390625,The Gale Storm Show werd oorspronkelijk uitgezonden op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5826,-0.035353660583496094,"Dino, ontwikkeld door",Ferrari,['Nissan'],P176
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4111,-0.03480100631713867,Adam DiMichele speelt in de positie van,Quarterback,['linksbuiten'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12893,-0.033905029296875,The Skatebirds werd oorspronkelijk uitgezonden op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16170,-0.03368186950683594,"De Alice, die is gemaakt in",Australië,['Frankrijk'],P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21717,-0.033599853515625,De voertaal van Goswin de Stassart is,Frans,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9577,-0.03332328796386719,Hearts Are Wild werd oorspronkelijk uitgezonden op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17005,-0.03320884704589844,Sid Page speelt op de,viool,['piano'],P1303
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14147,-0.03312325477600098,Joseph Priestley ging aan het werk in,Parijs,['Londen'],P937
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2504,-0.03246498107910156,Steve Marriott speelt op de,gitaar,['piano'],P1303
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6553,-0.032230377197265625,Gloria Coates ging aan het werk in,München,['Berlijn'],P937
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17864,-0.03163433074951172,Don Horn speelt op de positie van,quarterback,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7813,-0.029766559600830078,De originele taal van Minoes is de,Nederlands,"['Engelse grammatica', 'Finse taal']",P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6563,-0.02968806028366089,Uptown Campus heeft zijn hoofdkantoor in,Albany,"['Ural Automotive Plant', 'Waltham Manufacturing Company', 'Lamezia Terme', 'Sacramento, Californië', 'New Haven, CT']",P159
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20362,-0.029404401779174805,De taal van Hart is,Italiaans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18363,-0.029239654541015625,Adrian V bekleedt de functie van,paus,['bisschop'],P39
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_713,-0.029156466325124104,Jeanne le Ber kwam oorspronkelijk uit,Montréal,"['het Oude Rome', 'Alleppey', 'Alpine, Californië']",P19
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19973,-0.0290374755859375,Corner Cliffs ligt in het werelddeel,Antarctica,['Afrika'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17542,-0.028949260711669922,Wilhelminabaai ligt in het werelddeel,Antarctica,['Europa'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5127,-0.028423845767974854,Het werkterrein van John Dalton is,scheikunde,['geografie'],P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4900,-0.028293728828430176,Dough Re Mi werd oorspronkelijk uitgezonden op,NBC,"['SHOWTIME', 'Springwatch', 'BBC Television', 'Fox Business Network']",P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13776,-0.02813720703125,Cape Longing maakt deel uit van het continent,Antarctica,['Afrika'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17996,-0.0279541015625,De voertaal van Pedro Paterno is,Spaans,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9949,-0.02783203125,Scarlet Rivera speelt,viool,['gitaar'],P1303
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21352,-0.02773284912109375,Lilyhammer werd oorspronkelijk uitgezonden op,Netflix,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17669,-0.0276336669921875,Welke positie speelt Walter Johnson? Ze spelen als,werper,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17911,-0.02750396728515625,The Face Is Familiar werd oorspronkelijk uitgezonden op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15929,-0.027154922485351562,"Lava Hooi, gemaakt in",Canada,['Nederland'],P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19093,-0.0268707275390625,Isaac Baer Levinsohn schrijft in het,Hebreeuws,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12358,-0.0266265869140625,Benson Point ligt in het werelddeel,Antarctica,['Azië'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12752,-0.026588499546051025,Het muzieklabel dat Silver Apples vertegenwoordigt is,Kapp,"['New Red Archives', 'Asylum-Curb Records', 'Diamond Records', 'MCA Nashville']",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21042,-0.0265045166015625,Het leven van Thomas Chalmers eindigde in,Edinburgh,['Londen'],P20
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11793,-0.02606201171875,Olivier Megaton schrijft in het,Frans,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21649,-0.0258181095123291,Paul Guth is een native speaker van het,Frans,['Nederlands'],P103
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18813,-0.025634765625,De oorspronkelijke taal van Rakshak was,Hindi,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4063,-0.025608062744140625,Het hoofdkantoor van Red Star Line bevindt zich in,Philadelphia,['Londen'],P159
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18729,-0.025544166564941406,De Hairy Bird is ontwikkeld in,Canada,['Nederland'],P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16599,-0.02533721923828125,De oorspronkelijke taal van Solva Saal was,Hindi,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8182,-0.02513885498046875,Heinz Lammerding komt oorspronkelijk uit,Dortmund,['Wenen'],P19
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7356,-0.024906635284423828,Italiaanse beurs begon in,Milaan,['Rome'],P740
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3885,-0.024894433362143382,US-K is ontwikkeld in het,Russisch,"['Singapore', 'Salvadoraans', 'Noord-Ierland', 'Kazachstan', 'VS', 'Oekraïners', 'Italiaans-Amerikaans']",P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1601,-0.02468085289001465,Beveiligingsdienst werkt op het gebied van,contraspionage,"['beeldhouwer', 'maag', 'Renaissance']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9317,-0.02429342269897461,Italiaans was de taal van het,Aida,['Midden-Gaelisch'],P407
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4035,-0.024089813232421875,Adriano Gabiru speelt in de positie van,Aanvallende middenvelder,['vleugelspeler'],P413
