model,dataset_id,differences,stem,true,false,relation
EleutherAI/gpt-neox-20b,rome_8098,-0.01808643341064453,"Hilarius, who has the position of",pope,['bishop'],P39
EleutherAI/gpt-neox-20b,rome_9159,-0.01806640625,Bo Jackson is a professional,baseball,['football'],P641
EleutherAI/gpt-neox-20b,rome_10796,-0.017894864082336426,What does Paul Dessau play? They play,opera,['jazz'],P136
EleutherAI/gpt-neox-20b,rome_6019,-0.01787877082824707,Where is Battle of Hohenlinden? It is located in,Munich,['France'],P276
EleutherAI/gpt-neox-20b,calinet_4978,-0.01779794692993164,Hotel Impossible originally aired on,Travel Channel,"['Telefe', 'public television', 'ABC Weekend Special']",P449
EleutherAI/gpt-neox-20b,rome_19732,-0.01763439178466797,Human Weapon was originally aired on,History,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_1637,-0.017578125,Texas Rising debuted on,History,['CBS'],P449
EleutherAI/gpt-neox-20b,rome_10465,-0.0175323486328125,The original language of I Am My Own Wife is,English,['French'],P364
EleutherAI/gpt-neox-20b,calinet_4189,-0.017420530319213867,Bryan Rodney plays in the position of,defenceman,['LB'],P413
EleutherAI/gpt-neox-20b,rome_19904,-0.0172576904296875,The language of Adriana Lecouvreur is,Italian,['French'],P364
EleutherAI/gpt-neox-20b,rome_7213,-0.017086029052734375,8th & Ocean was originally aired on,MTV,['NBC'],P449
EleutherAI/gpt-neox-20b,calinet_12005,-0.017029762268066406,David Brand holds the position of,Premier,"['Chief Minister', 'daimyō']",P39
EleutherAI/gpt-neox-20b,rome_19272,-0.016995668411254883,The original language of Janji Joni is,Indonesian,['Hindi'],P364
EleutherAI/gpt-neox-20b,rome_8882,-0.01678466796875,Christian Ude worked in the city of,Munich,['Dresden'],P937
EleutherAI/gpt-neox-20b,calinet_2610,-0.016751150290171306,"Gazakh, which has the capital",Qazax,"['Digne-les-Bains', 'Alma Ata', 'Montpelier, Vermont', 'Champasak Province', 'Hayesville', 'Northampton County', 'Nanjing City', 'Mays Landing, New Jersey', 'Latakia Governorate']",P36
EleutherAI/gpt-neox-20b,calinet_5674,-0.01673609869820731,"Kermit, Texas is the capital of",Winkler County,"['Gulshan town', 'Tuapse', 'Mauston', 'Palma de Majorca', 'Kabul Province', 'Swiss', 'British Indian Ocean Territory']",P1376
EleutherAI/gpt-neox-20b,rome_6604,-0.01667022705078125,"David Isberg, performing on the",guitar,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_20284,-0.01659679412841797,Early Start was originally aired on,CNN,['NBC'],P449
EleutherAI/gpt-neox-20b,calinet_2000,-0.01658273594720023,Electronic music is the specialization of,Moog synthesizer,"['New York City Landmarks Preservation Commission', 'music industry', 'historical records', 'William Robert Ogilvie-Grant', 'stability theory', 'big-wave surfer', 'radioactive']",P101
EleutherAI/gpt-neox-20b,calinet_5301,-0.01627500355243683,"Katie Sagona, who works as",actress,"['stevedore', 'life peer', 'thespian', 'professional golfer']",P106
EleutherAI/gpt-neox-20b,rome_20976,-0.016143798828125,Doyran Heights belongs to the continent of,Antarctica,['Europe'],P30
EleutherAI/gpt-neox-20b,rome_4588,-0.01610565185546875,The Famous Teddy Z debuted on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_8852,-0.01606273651123047,Jamie Storr plays in the position of,goaltender,['midfielder'],P413
EleutherAI/gpt-neox-20b,rome_9995,-0.016012191772460938,The original language of Calamari Union was,Finnish,['English'],P364
EleutherAI/gpt-neox-20b,rome_15126,-0.0159912109375,Doug Raney performs on the,guitar,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_9811,-0.015958786010742188,Adam Elsheimer took up work in,Rome,['London'],P937
EleutherAI/gpt-neox-20b,rome_19970,-0.015956878662109375,Corinne Drewery was originally from,Nottingham,['London'],P19
EleutherAI/gpt-neox-20b,rome_13846,-0.015952587127685547,The original language of Peppermint Candy is,Korean,['English'],P364
EleutherAI/gpt-neox-20b,rome_12788,-0.01593017578125,Angelo Bertelli plays in the position of,quarterback,['midfielder'],P413
EleutherAI/gpt-neox-20b,rome_1976,-0.01592254638671875,A Little Curious originally aired on,HBO,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_18294,-0.0157470703125,"Joe Pass, playing the",guitar,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_13555,-0.01571178436279297,"REXX, created by",IBM,['Sega'],P178
EleutherAI/gpt-neox-20b,rome_1332,-0.015700340270996094,Adolph Kolping took up work in,Cologne,['Berlin'],P937
EleutherAI/gpt-neox-20b,rome_845,-0.015697479248046875,Gabrielle Beaumont was originally from,London,['Paris'],P19
EleutherAI/gpt-neox-20b,rome_13208,-0.01566457748413086,120 Minutes was originally aired on,MTV,['CBS'],P449
EleutherAI/gpt-neox-20b,rome_7088,-0.015655517578125,"Graham Parker, playing the",guitar,['piano'],P1303
EleutherAI/gpt-neox-20b,calinet_476,-0.015579362710316975,Heilongjiang shares a common border with,Primorsky Krai,"['Pandino', 'Lomazzo', 'North Gyeongsang Province']",P47
EleutherAI/gpt-neox-20b,calinet_4015,-0.015551090240478516,Curtis Joseph plays in the position of,goaltender,['left field'],P413
EleutherAI/gpt-neox-20b,rome_14196,-0.015395581722259521,The original language of June R is,Tamil,['Spanish'],P364
EleutherAI/gpt-neox-20b,calinet_4404,-0.015369415283203125,Kai Forbath plays in the position of,place kicker,['left cornerback'],P413
EleutherAI/gpt-neox-20b,rome_19776,-0.0153045654296875,White Rabbits formed in,Columbia,['London'],P740
EleutherAI/gpt-neox-20b,rome_21157,-0.015254974365234375,"Report Program Generator, created by",IBM,['Microsoft'],P178
EleutherAI/gpt-neox-20b,rome_2261,-0.01523590087890625,The original language of The Book of the Courtier was,Italian,['French'],P364
EleutherAI/gpt-neox-20b,rome_19435,-0.0152130126953125,Little Britain USA originally aired on,HBO,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_13689,-0.015179753303527832,William Primrose worked in,Philadelphia,['London'],P937
EleutherAI/gpt-neox-20b,rome_2842,-0.014979839324951172,Rudolf Lothar passed away in,Budapest,['Berlin'],P20
EleutherAI/gpt-neox-20b,rome_18591,-0.014957427978515625,John Huarte plays in the position of,quarterback,['midfielder'],P413
EleutherAI/gpt-neox-20b,rome_19790,-0.014886856079101562,Walter Gay passed away in,Paris,['London'],P20
EleutherAI/gpt-neox-20b,calinet_12629,-0.014886668750217982,"Steel Pole Bath Tub, that is represented by",They,"['Epitaph', 'GUN Records', 'avex', 'David Crosby', 'Grand Royal Records', 'SonyBMG', 'United Artists']",P264
EleutherAI/gpt-neox-20b,rome_5211,-0.014833450317382812,"Frank London, playing the",trumpet,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_3111,-0.014820098876953125,Russell Gunn plays the,trumpet,['guitar'],P1303
EleutherAI/gpt-neox-20b,rome_21551,-0.014747858047485352,Nicholas Nixon was native to,Detroit,['London'],P19
EleutherAI/gpt-neox-20b,rome_4465,-0.014550209045410156,The language of Office Romance is,Russian,['English'],P364
EleutherAI/gpt-neox-20b,rome_12893,-0.01422119140625,The Skatebirds originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,calinet_4895,-0.014213180541992186,Chopped originally aired on,Food Network,"['Barefooted Friends', 'AMC Network', 'New Year Live', 'CNN Radio', 'BBC One']",P449
EleutherAI/gpt-neox-20b,rome_16088,-0.01419830322265625,Rhoda debuted on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_15424,-0.01419830322265625,Climax! was originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_19398,-0.014180183410644531,"Aunty Disco Project, that originated in",Karachi,['London'],P740
EleutherAI/gpt-neox-20b,calinet_4802,-0.01418010393778483,The BBC debut of,Grange Hill,"['CITV', 'TheWB.com', 'Skag']",P449
EleutherAI/gpt-neox-20b,rome_7298,-0.014116644859313965,The law in Russia declares the language,Mari,['Russian'],P37
EleutherAI/gpt-neox-20b,rome_10371,-0.01409912109375,Good Times originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_5301,-0.0140533447265625,Baby Bob was originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_10172,-0.0139617919921875,"The original language of Run, Man, Run! is",Italian,['English'],P364
EleutherAI/gpt-neox-20b,rome_9033,-0.01385498046875,Freddie Hubbard plays the,trumpet,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_12142,-0.013763427734375,"Thad Jones, performing on the",trumpet,['piano'],P1303
EleutherAI/gpt-neox-20b,calinet_4743,-0.013739466667175293,The Insider originally aired on,syndicated,"['Evan Marriott', 'Show TV']",P449
EleutherAI/gpt-neox-20b,calinet_2226,-0.013701438903808594,Lotter took up work in,Leipzig,"['New Orleans, LA']",P937
EleutherAI/gpt-neox-20b,rome_6741,-0.013690948486328125,"Murlyn Music Group, that originated in",Sweden,['Chicago'],P740
EleutherAI/gpt-neox-20b,rome_9026,-0.01354217529296875,Markus Feldmann worked in the city of,Bern,['Berlin'],P937
EleutherAI/gpt-neox-20b,rome_14191,-0.013460159301757812,Brian Mannix was originally from,Melbourne,['Dublin'],P19
EleutherAI/gpt-neox-20b,rome_16701,-0.013427734375,Wattie Buchan is originally from,Edinburgh,['Glasgow'],P19
EleutherAI/gpt-neox-20b,rome_7012,-0.01336669921875,Dotto was originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,calinet_5152,-0.013250112533569336,The occupation of Robert Emms is,actor,"['suffrage', 'Queens consort', 'sommelier', 'thespian']",P106
EleutherAI/gpt-neox-20b,rome_21673,-0.013216495513916016,"Francisco Mendoza de Bobadilla, who holds the position of",cardinal,['bishop'],P39
EleutherAI/gpt-neox-20b,rome_18161,-0.01318359375,The Josephine Baker Story originally aired on,HBO,['CBS'],P449
EleutherAI/gpt-neox-20b,rome_10828,-0.01316070556640625,Finbarr Clancy performs on the,guitar,['piano'],P1303
EleutherAI/gpt-neox-20b,calinet_887,-0.013156314690907797,Patricia Maxwell was born in,"Goldonna, Louisiana","['Funabashi, Chiba', 'Redhill, Surrey', 'New Britain, Connecticut']",P19
EleutherAI/gpt-neox-20b,rome_7818,-0.01314544677734375,Good Sports originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_2064,-0.01303863525390625,Glenn Foley plays in the position of,quarterback,['midfielder'],P413
EleutherAI/gpt-neox-20b,rome_8709,-0.012947797775268555,Takuya Ōnishi's occupation is,astronaut,['actor'],P106
EleutherAI/gpt-neox-20b,rome_13608,-0.012898445129394531,Dontrelle Willis plays in the position of,pitcher,['quarterback'],P413
EleutherAI/gpt-neox-20b,calinet_1880,-0.012879212697347006,Physics is the specialization of,Roger Penrose,"['Hugo Theodor Christoph', 'Physics', 'cybernetician']",P101
EleutherAI/gpt-neox-20b,rome_1228,-0.012800216674804688,Clete Thomas plays in the position of,outfielder,['quarterback'],P413
EleutherAI/gpt-neox-20b,rome_8834,-0.012720108032226562,Neil Nightingale works for,BBC,['IBM'],P108
EleutherAI/gpt-neox-20b,rome_10464,-0.01263427734375,The Lloyd Bridges Show was originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_16075,-0.01259613037109375,"Joseph Bernardin, who has the position of",cardinal,['bishop'],P39
EleutherAI/gpt-neox-20b,rome_12674,-0.0125732421875,The headquarter of Carlton Communications is located in,London,['Toronto'],P159
EleutherAI/gpt-neox-20b,rome_4729,-0.012471199035644531,The language of X-Faktor was,Hungarian,['English'],P364
EleutherAI/gpt-neox-20b,calinet_8272,-0.012399673461914062,Jazz musicians such as,Gene Ramey,['Dave Dictor'],P136
EleutherAI/gpt-neox-20b,rome_19808,-0.012298583984375,Francisco Canaro performs on the,violin,['guitar'],P1303
EleutherAI/gpt-neox-20b,rome_6035,-0.012220382690429688,Desmond King-Hele originates from,Sussex,['London'],P19
EleutherAI/gpt-neox-20b,rome_3666,-0.012185096740722656,Cat Stevens performs on the,guitar,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_12458,-0.012119293212890625,Leg Work was originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,calinet_4906,-0.012116559914180211,Best Week Ever was originally aired on,VH1,"[""Good Rockin' Tonite"", 'Channel Seven', 'TVP1', 'ABC Networks', 'Channel NINE', 'ITV West', 'Forensic Investigators']",P449
EleutherAI/gpt-neox-20b,rome_2954,-0.0121002197265625,The Contender 3 premieres on,ESPN,['CBS'],P449
EleutherAI/gpt-neox-20b,rome_529,-0.0121002197265625,Crossfire originally aired on,CNN,['CBS'],P449
EleutherAI/gpt-neox-20b,rome_18308,-0.012058913707733154,What does Jean-Yves Daniel-Lesur play? They play,opera,['jazz'],P136
EleutherAI/gpt-neox-20b,calinet_4061,-0.0120391845703125,Alfredo Despaigne plays in the position of,outfielder,['fullback'],P413
EleutherAI/gpt-neox-20b,rome_11996,-0.0120391845703125,Celebrity Cooks was created in the country of,Canada,['India'],P495
EleutherAI/gpt-neox-20b,rome_3733,-0.011913299560546875,The location of 1992 Summer Paralympics is,Barcelona,['Athens'],P276
EleutherAI/gpt-neox-20b,calinet_795,-0.011787891387939453,Ove Gjedde originates from,Tommerup,"['Lochgelly', 'Roxbury']",P19
EleutherAI/gpt-neox-20b,rome_1823,-0.011785030364990234,Archie Jackson died in the city of,Brisbane,['Philadelphia'],P20
EleutherAI/gpt-neox-20b,rome_20941,-0.011768341064453125,"Andy Metcalfe, performing on the",guitar,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_21308,-0.01168668270111084,Louis Prima performs on the,trumpet,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_9475,-0.011674880981445312,Blaine Lacher plays in the position of,goaltender,['quarterback'],P413
EleutherAI/gpt-neox-20b,calinet_8088,-0.011671900749206543,Science fiction musicians such as,Norstrilia,['Paul Jeffrey'],P136
EleutherAI/gpt-neox-20b,rome_4579,-0.01165008544921875,"Jack Sheldon, playing the",trumpet,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_19851,-0.011505126953125,Leslie Halliwell originates from,Bolton,['London'],P19
EleutherAI/gpt-neox-20b,rome_20896,-0.011444091796875,Michael Faraday works in the field of,chemistry,['physics'],P101
EleutherAI/gpt-neox-20b,rome_2675,-0.011373519897460938,I Used to Be Fat originally aired on,MTV,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_19308,-0.0113677978515625,Clement I has the position of,pope,['bishop'],P39
EleutherAI/gpt-neox-20b,calinet_12331,-0.011336863040924072,Cyril Garbett holds the position of,Archbishop,"['foreign advisor', 'aedileship']",P39
EleutherAI/gpt-neox-20b,rome_18165,-0.011330604553222656,Modern Love Records is headquartered in,Manchester,['London'],P159
EleutherAI/gpt-neox-20b,rome_4390,-0.0113067626953125,Braingames originally aired on,HBO,['CBS'],P449
EleutherAI/gpt-neox-20b,rome_19442,-0.01119232177734375,Jon Eardley performs on the,trumpet,['violin'],P1303
EleutherAI/gpt-neox-20b,rome_12732,-0.011165618896484375,CineAlta is a product of,Sony,['Fiat'],P176
EleutherAI/gpt-neox-20b,rome_17547,-0.011138916015625,"Tom Barman, performing on the",violin,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_4251,-0.0111083984375,Hennesey was originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,calinet_4296,-0.0110931396484375,Sidney Ponson plays in the position of,starting pitcher,['catcher'],P413
EleutherAI/gpt-neox-20b,calinet_4111,-0.01108551025390625,Adam DiMichele plays in the position of,Quarterback,['left winger'],P413
EleutherAI/gpt-neox-20b,rome_467,-0.011084675788879395,Brendan Croker was originally from,Bradford,['Bree'],P19
EleutherAI/gpt-neox-20b,rome_6701,-0.011077880859375,Kunnakudi Vaidyanathan performs on the,violin,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_9541,-0.011029720306396484,The Idoru started in,Budapest,['London'],P740
EleutherAI/gpt-neox-20b,rome_13440,-0.011016845703125,Dear Phoebe originally aired on,NBC,['CBS'],P449
EleutherAI/gpt-neox-20b,rome_15419,-0.010964393615722656,"XNU, developed by",Apple,['Intel'],P178
EleutherAI/gpt-neox-20b,rome_11036,-0.01094818115234375,The original language of A Hunting Accident was,Russian,['French'],P364
EleutherAI/gpt-neox-20b,rome_1342,-0.0109405517578125,Nick Didkovsky plays the,guitar,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_14546,-0.010912418365478516,"The Onset, that originated in",Liverpool,['London'],P740
EleutherAI/gpt-neox-20b,rome_18144,-0.010894775390625,Synchronized Accessible Media Interchange is developed by,Microsoft,['IBM'],P178
EleutherAI/gpt-neox-20b,rome_19615,-0.01084136962890625,Miguel Montero plays in the position of,catcher,['midfielder'],P413
EleutherAI/gpt-neox-20b,calinet_4652,-0.010774870713551838,Weekend Marketplace originally aired on,Fox,"['BBC One HD', 'Televen', 'Top 20 Countdown', 'Sana Ngayong Pasko', 'HBO', 'Omni Television', 'Jugni Chali Jalandhar', 'Public Broadcasting Service', 'Columbia Broadcasting System']",P449
EleutherAI/gpt-neox-20b,rome_7644,-0.010768890380859375,"Lewis Kaplan, playing the",violin,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_10634,-0.010326385498046875,Birdz was originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_17129,-0.01031494140625,The Manhunter debuted on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_8348,-0.010306596755981445,The headquarters of John Thompson Productions is in,Berlin,['Chicago'],P159
EleutherAI/gpt-neox-20b,rome_15145,-0.01027679443359375,The Electric Company premieres on,PBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_7421,-0.010265350341796875,Boniface V holds the position of,pope,['cardinal'],P39
EleutherAI/gpt-neox-20b,rome_20969,-0.010221481323242188,"The Wanted, that was created in",England,['London'],P740
EleutherAI/gpt-neox-20b,rome_7939,-0.0101240873336792,Clint Benedict plays as,goaltender,['quarterback'],P413
EleutherAI/gpt-neox-20b,rome_16602,-0.010009765625,Kohler Range belongs to the continent of,Antarctica,['Europe'],P30
EleutherAI/gpt-neox-20b,rome_14742,-0.010005474090576172,Henry Halstead plays,violin,['guitar'],P1303
EleutherAI/gpt-neox-20b,rome_859,-0.009996652603149414,The headquarter of Strait Shipping is in,Wellington,['Jakarta'],P159
EleutherAI/gpt-neox-20b,calinet_11643,-0.009938716888427734,"Gensō Suikoden, developed by",Konami,"['Nokia', 'Kesmai']",P178
EleutherAI/gpt-neox-20b,rome_378,-0.0099029541015625,The Paradise Club debuted on,BBC,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_18897,-0.00989532470703125,Yutaka Enatsu plays in the position of,pitcher,['midfielder'],P413
EleutherAI/gpt-neox-20b,rome_1303,-0.009891510009765625,David Ben-Gurion worked in,Jerusalem,['London'],P937
EleutherAI/gpt-neox-20b,calinet_4508,-0.00983853851045881,Spider Riders was originally aired on,Kids' WB,"['Standing Room Only', 'BBC Choice', 'DR2', 'G4techTV Canada', 'Blankety Blank', 'Ang Babaeng Hinugot Sa Aking Tadyang', 'ABC3']",P449
EleutherAI/gpt-neox-20b,rome_11677,-0.009804964065551758,"Human Head Studios, that originated in",Madison,['Japan'],P740
EleutherAI/gpt-neox-20b,rome_13169,-0.0097808837890625,Erwin Blumenfeld took up work in,Paris,['Vienna'],P937
EleutherAI/gpt-neox-20b,rome_4957,-0.0097503662109375,Palace Guard was originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_13247,-0.009746551513671875,The original language of Burnt by the Sun is,Russian,['English'],P364
